,,Havg,Havg,Havg,Havg,Hmax,Hmax,Hmax,Hmax,HmaxPeriod,HmaxPeriod,HmaxPeriod,HmaxPeriod,Tavg,Tavg,Tavg,Tavg
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2012-05-16,1.4515,1.31311538462,1.2002,0.0669779885772,4.16,3.59576923077,2.94,0.343047204646,12.27,9.72115384615,7.69,1.19332251105,7.23,6.49,5.94,0.340986803264
Belmullet Wave Buoy Berth A,2012-05-17,1.3713,1.1787875,1.0106,0.0929632108085,3.87,3.07208333333,2.46,0.34785028776,12.95,9.12708333333,6.78,1.12160022144,7.8,7.08520833333,6.22,0.423219622998
Belmullet Wave Buoy Berth A,2012-05-18,1.5908,1.37241041667,1.1686,0.108367010839,4.74,3.66916666667,2.9,0.461357079289,10.18,7.83416666667,5.82,0.924406269102,7.24,6.46479166667,5.57,0.564842247167
Belmullet Wave Buoy Berth A,2012-05-19,1.229,0.760020833333,0.4276,0.226930800173,3.48,2.06416666667,1.15,0.622438011383,9.64,7.18666666667,5.46,0.958188302316,5.74,5.38333333333,5.02,0.18368953147
Belmullet Wave Buoy Berth A,2012-05-20,1.3086,0.790864583333,0.3669,0.344506079673,3.58,2.07083333333,1.0,0.86729914183,8.56,6.56458333333,3.65,1.4270084142,5.7,4.75166666667,3.66,0.698132260021
Belmullet Wave Buoy Berth A,2012-05-21,1.0671,0.951270833333,0.7762,0.0679983383975,3.24,2.59458333333,2.06,0.263712918808,10.86,8.09895833333,5.07,1.17754927544,6.37,5.776875,5.3,0.276506752255
Belmullet Wave Buoy Berth A,2012-05-22,1.2779,1.04716041667,0.8932,0.0831466500895,4.48,2.84125,2.28,0.392962696513,11.05,7.92625,6.36,1.02458009043,6.92,5.6075,4.98,0.429925772911
Belmullet Wave Buoy Berth A,2012-05-23,1.7226,1.46461666667,1.2123,0.121267224411,5.39,4.00229166667,3.03,0.516676118079,11.02,9.239375,8.14,0.702243839115,8.09,7.21354166667,6.28,0.472010140458
Belmullet Wave Buoy Berth A,2012-05-24,1.421,1.05084166667,0.7306,0.187862416648,4.06,2.83208333333,2.01,0.538030127818,10.83,9.18416666667,8.0,0.665840800516,8.47,7.85916666667,6.68,0.375549715287
Belmullet Wave Buoy Berth A,2012-05-25,0.8347,0.66084375,0.5025,0.0964514184982,2.44,1.833125,1.33,0.291081302162,11.23,8.50958333333,3.35,1.09479417736,7.42,5.90520833333,4.77,0.684226507175
Belmullet Wave Buoy Berth A,2012-05-26,0.7119,0.528970833333,0.4109,0.0712799305058,1.92,1.42375,1.05,0.237564101092,10.11,6.43125,4.28,1.41306611702,5.24,4.52145833333,4.07,0.349960420761
Belmullet Wave Buoy Berth A,2012-05-27,0.5139,0.413966666667,0.3267,0.0369477799024,1.47,1.10020833333,0.82,0.136903282887,10.13,6.43479166667,3.26,2.00255261528,5.58,4.2325,3.72,0.418962751607
Belmullet Wave Buoy Berth A,2012-05-28,0.5488,0.416741666667,0.3068,0.0789798273015,1.67,1.14083333333,0.8,0.228992551522,11.53,8.618125,6.98,0.791630840921,6.6,5.72041666667,4.13,0.558127409893
Belmullet Wave Buoy Berth A,2012-05-29,0.7311,0.540214583333,0.3079,0.106909345151,2.04,1.42979166667,0.87,0.288396075041,8.56,6.74041666667,5.73,0.541781766276,6.92,5.73,4.54,0.465457907689
Belmullet Wave Buoy Berth A,2012-05-30,0.9764,0.747140425532,0.5915,0.106723685606,3.06,2.07063829787,1.6,0.380808089607,15.45,7.62106382979,5.45,1.3727269497,6.73,5.68893617021,4.88,0.563402836971
Belmullet Wave Buoy Berth A,2012-05-31,0.9442,0.822470833333,0.688,0.0643576673285,2.87,2.17916666667,1.59,0.260309417632,16.52,8.40729166667,5.35,1.98884093219,7.06,6.125625,4.91,0.624693648323
Belmullet Wave Buoy Berth A,2012-06-01,1.3466,1.07794583333,0.7824,0.162274129712,3.96,2.84375,1.8,0.56027206537,11.73,8.7825,6.58,1.09376472634,7.51,6.939375,6.28,0.334857265559
Belmullet Wave Buoy Berth A,2012-06-02,1.5252,1.36854375,1.1782,0.0909293831831,4.53,3.70479166667,2.98,0.393018810569,12.24,9.675,6.15,1.45606289319,7.47,6.78583333333,6.18,0.284768165007
Belmullet Wave Buoy Berth A,2012-06-03,1.4843,1.26241041667,0.9491,0.139866500544,4.69,3.36708333333,2.32,0.534570650281,10.24,7.61708333333,5.74,0.916343237591,6.69,5.87520833333,5.2,0.27845309459
Belmullet Wave Buoy Berth A,2012-06-04,0.9222,0.6994,0.5823,0.0843515364539,2.65,1.8825,1.48,0.27797520171,8.93,7.20645833333,5.03,0.823227921655,6.41,5.4825,4.55,0.466277700107
Belmullet Wave Buoy Berth A,2012-06-05,1.4625,1.05765,0.6413,0.181916079553,4.25,2.73520833333,1.54,0.545722201886,13.69,9.53708333333,4.64,1.95784940452,8.79,7.15020833333,4.52,1.19014300872
Belmullet Wave Buoy Berth A,2012-06-06,1.4482,1.07550232558,0.8706,0.100906919599,4.28,2.82953488372,2.21,0.423589836923,11.3,9.48093023256,7.81,0.85067148254,9.23,8.02186046512,7.42,0.356338895769
Belmullet Wave Buoy Berth A,2012-06-07,1.6891,1.06296666667,0.8557,0.208399415335,4.49,2.82645833333,2.23,0.596334511236,11.27,8.57166666667,5.13,1.88011467886,8.45,6.16833333333,4.87,0.87158045083
Belmullet Wave Buoy Berth A,2012-06-08,2.4377,1.94533658537,1.5325,0.217995305862,6.68,5.22341463415,3.97,0.726627861275,17.27,7.83609756098,5.87,2.21130603722,7.02,6.18609756098,5.47,0.357811948157
Belmullet Wave Buoy Berth A,2012-06-09,1.7438,1.24678125,0.8254,0.235817250426,4.98,3.35041666667,2.22,0.686917128804,9.39,7.346875,5.56,0.781243297844,6.37,6.078125,5.6,0.178345305159
Belmullet Wave Buoy Berth A,2012-06-10,0.8453,0.709278723404,0.5954,0.0691599027339,2.41,1.88,1.44,0.238354868795,9.0,7.31872340426,6.11,0.702095054327,6.56,5.9329787234,5.5,0.223031630566
Belmullet Wave Buoy Berth A,2012-06-11,1.0451,0.836347916667,0.6703,0.0906009322896,3.16,2.256875,1.69,0.353470070056,16.1,7.48729166667,5.49,2.37617674282,6.46,5.616875,4.88,0.433408834803
Belmullet Wave Buoy Berth A,2012-06-12,1.2224,0.992410416667,0.8462,0.0831053989581,3.71,2.705625,2.17,0.353318048813,14.15,7.36541666667,5.19,1.81748242794,6.83,5.45541666667,4.69,0.470504294114
Belmullet Wave Buoy Berth A,2012-06-13,1.04,0.836566666667,0.7019,0.0912488119033,3.73,2.294375,1.71,0.403631948686,10.45,7.54604166667,4.75,1.42892570803,6.15,5.48041666667,4.52,0.410261765599
Belmullet Wave Buoy Berth A,2012-06-14,1.2181,0.7700875,0.5954,0.189384643635,3.73,2.16770833333,1.55,0.654637270306,18.05,6.22958333333,4.14,1.95351070589,6.18,4.73583333333,4.27,0.358809101935
Belmullet Wave Buoy Berth A,2012-06-15,2.3101,1.9354893617,1.3953,0.229534802925,7.02,5.26404255319,3.53,0.781794645489,18.23,7.73319148936,6.39,1.68572408179,8.28,6.4685106383,5.5,0.631956859849
Belmullet Wave Buoy Berth A,2012-06-16,1.9638,1.538475,1.1798,0.233525849405,5.87,4.19416666667,3.16,0.73786302521,21.3,7.88041666667,5.42,2.85580257254,7.12,6.031875,5.52,0.341838933393
Belmullet Wave Buoy Berth A,2012-06-17,1.2311,0.774991666667,0.4512,0.223867662117,3.13,2.09083333333,1.23,0.574574156217,7.8,6.36104166667,4.64,0.768394954914,5.86,5.358125,4.73,0.239535510182
Belmullet Wave Buoy Berth A,2012-06-18,0.4897,0.400374074074,0.3372,0.039191017344,1.32,1.07703703704,0.83,0.122437262265,10.15,6.9937037037,4.78,1.17860787551,5.22,4.86333333333,4.43,0.192493756142
Belmullet Wave Buoy Berth A,2012-08-01,2.0661,1.6556,1.3389,0.198541844876,5.29,4.3936,3.22,0.595440173317,42.05,11.5924,6.95,7.68545502882,13.14,7.146,5.49,1.82889994259
Belmullet Wave Buoy Berth A,2012-08-02,2.5488,1.87656458333,1.2965,0.413736396441,7.66,5.03395833333,3.24,1.12626428172,19.58,9.30916666667,7.46,1.67156040405,11.41,7.2875,6.2,1.06448968895
Belmullet Wave Buoy Berth A,2012-08-03,1.2692,0.952991666667,0.7175,0.185678957473,3.42,2.54625,1.69,0.454746246753,18.34,8.32666666667,5.79,1.68266042305,7.04,6.123125,4.98,0.595680037811
Belmullet Wave Buoy Berth A,2012-08-04,1.1819,0.911591666667,0.726,0.128353137921,3.8,2.49854166667,1.74,0.428237305377,14.71,6.33895833333,4.96,1.41614886762,5.39,4.94666666667,4.6,0.174250166621
Belmullet Wave Buoy Berth A,2012-08-05,1.0301,0.764897916667,0.5796,0.134071326666,3.19,2.07541666667,1.37,0.434128906895,7.4,5.67208333333,4.44,0.532676734564,5.05,4.678125,4.31,0.166741694106
Belmullet Wave Buoy Berth A,2012-08-06,0.5953,0.514985416667,0.4492,0.0353621867379,1.81,1.38291666667,1.14,0.152803006728,7.09,5.74770833333,4.58,0.630846238754,5.44,4.684375,4.14,0.313958299508
Belmullet Wave Buoy Berth A,2012-08-07,0.6234,0.4831125,0.3519,0.0800826823392,1.76,1.303125,0.88,0.257683264675,8.32,5.884375,4.35,0.978965816129,5.18,4.86541666667,4.56,0.162493316829
Belmullet Wave Buoy Berth A,2012-08-08,0.943,0.672983333333,0.5039,0.0972373545535,2.64,1.82520833333,1.22,0.309934719162,10.91,8.67833333333,5.53,1.08474986495,7.27,6.40145833333,4.84,0.58951472861
Belmullet Wave Buoy Berth A,2012-08-09,0.6547,0.49921875,0.4175,0.0497011693696,1.92,1.31479166667,0.99,0.168067736893,10.4,8.11520833333,6.23,0.803574433744,7.19,6.52416666667,5.73,0.363785261263
Belmullet Wave Buoy Berth A,2012-08-10,0.6895,0.495927083333,0.3927,0.084993215598,2.01,1.3975,1.01,0.232886603764,9.24,7.89875,6.69,0.515325243301,7.0,5.880625,4.98,0.504534359794
Belmullet Wave Buoy Berth A,2012-08-11,0.6908,0.577975,0.4735,0.054638325338,2.26,1.56541666667,1.14,0.19972276885,9.36,7.65541666667,5.56,0.982370035437,5.42,4.87604166667,4.37,0.257514631547
Belmullet Wave Buoy Berth A,2012-08-12,0.6742,0.511410416667,0.44,0.0564613000189,2.0,1.37458333333,1.12,0.197892710383,10.99,7.46770833333,4.65,1.40246172563,6.84,5.37375,4.54,0.7083773036
Belmullet Wave Buoy Berth A,2012-08-13,1.5938,1.03317708333,0.5735,0.281730187991,4.78,2.848125,1.67,0.745016510598,29.54,8.439375,5.06,4.16896048386,8.9,5.75666666667,4.73,1.01598360963
Belmullet Wave Buoy Berth A,2012-08-14,1.0513,0.8636875,0.7039,0.103521028031,3.28,2.4025,1.77,0.318777585373,19.19,8.48833333333,7.12,1.64421012962,6.75,6.03,5.5,0.308917120332
Belmullet Wave Buoy Berth A,2012-08-15,1.2891,1.01792916667,0.7049,0.170376781405,4.22,2.750625,1.85,0.524685949635,12.63,6.65041666667,4.72,1.46857284657,5.95,5.30708333333,4.63,0.349150691928
Belmullet Wave Buoy Berth A,2012-08-16,1.9324,1.42046170213,0.8337,0.226942771519,5.41,3.83127659574,2.08,0.770614145317,87.33,10.6838297872,4.48,12.5678555732,19.29,7.00957446809,4.56,2.71520353745
Belmullet Wave Buoy Berth A,2012-08-17,1.3983,1.33773333333,1.2264,0.0965419252622,3.63,3.27333333333,3.01,0.320364375881,8.82,8.51,8.0,0.445084261685,7.47,7.24666666667,7.04,0.215483951452
Belmullet Wave Buoy Berth A,2012-08-20,1.1424,0.892709375,0.7532,0.107249069052,3.52,2.4653125,1.99,0.402259620667,9.3,7.34375,5.22,0.847850222622,6.27,5.34125,4.82,0.400135057844
Belmullet Wave Buoy Berth A,2012-08-21,1.3627,0.947,0.6914,0.151684772514,3.9,2.63770833333,1.9,0.431455920104,16.71,6.99020833333,4.96,2.04796576765,8.08,5.30625,4.46,0.658139301687
Belmullet Wave Buoy Berth A,2012-08-22,1.4861,1.17182380952,1.0166,0.114360768067,4.0,3.14142857143,2.53,0.375802045897,40.92,9.305,5.57,7.50386022609,15.53,6.70928571429,4.98,2.70549160842
Belmullet Wave Buoy Berth A,2012-08-23,1.3862,1.0511875,0.7777,0.17385125291,4.29,2.89833333333,1.82,0.558250814268,17.92,8.01,5.57,2.39933944811,6.4,5.75270833333,5.01,0.422050413361
Belmullet Wave Buoy Berth A,2012-08-24,1.2199,0.895389583333,0.6424,0.140798004156,3.46,2.429375,1.58,0.373718555213,20.66,8.31270833333,4.66,2.33826971815,7.37,5.810625,4.7,0.7970248034
Belmullet Wave Buoy Berth A,2012-08-25,1.2652,0.93453125,0.7263,0.129913261008,3.43,2.49708333333,1.76,0.387006835573,12.97,6.901875,4.47,1.57891783065,5.7,5.27625,4.76,0.240828578568
Belmullet Wave Buoy Berth A,2012-08-26,1.8051,0.972904166667,0.7437,0.250184665379,4.59,2.65354166667,1.85,0.672769726288,8.93,6.471875,4.98,0.826555673814,6.44,5.29541666667,4.37,0.603856254324
Belmullet Wave Buoy Berth A,2012-08-27,3.0136,2.19042083333,1.8636,0.282811754517,7.88,5.71708333333,4.31,0.759932691122,31.21,10.41625,6.99,5.16581217482,15.61,8.06354166667,6.0,2.43181089129
Belmullet Wave Buoy Berth A,2012-08-28,2.7447,2.03338958333,1.4702,0.338982206424,7.83,5.47333333333,3.91,1.01961889696,56.86,12.4845833333,5.88,9.93305484461,15.43,7.93583333333,6.2,2.27069286767
Belmullet Wave Buoy Berth A,2012-08-29,2.9225,2.21063404255,1.5247,0.35623201909,8.16,5.89085106383,3.93,1.01567032863,12.49,9.88404255319,7.82,1.12472926129,10.02,7.87319148936,6.13,1.08052544863
Belmullet Wave Buoy Berth A,2012-08-30,2.661,1.69198333333,1.1403,0.433454435669,6.59,4.480625,2.94,1.05866115016,18.55,9.28979166667,7.11,2.00000796763,9.22,7.26166666667,6.44,0.495079333137
Belmullet Wave Buoy Berth A,2012-08-31,1.5566,1.34990625,1.1198,0.126949370719,4.81,3.64333333333,2.65,0.486854136631,11.03,7.95104166667,5.02,1.57702957997,6.91,5.92833333333,5.06,0.456593927012
Belmullet Wave Buoy Berth A,2012-09-01,2.7709,2.04541428571,1.5021,0.368541052796,7.81,5.50928571429,3.96,1.0990514599,38.32,11.9585714286,6.97,8.2399048572,16.78,8.26595238095,6.08,2.70709732003
Belmullet Wave Buoy Berth A,2012-09-02,1.7566,1.36781875,1.0177,0.249784987246,5.45,3.74958333333,2.58,0.749135553831,10.76,9.10583333333,7.3,0.802079301362,7.93,6.86125,5.64,0.642583300337
Belmullet Wave Buoy Berth A,2012-09-03,1.7005,1.44831666667,1.133,0.159398827158,5.36,3.88166666667,2.77,0.651036271609,11.08,7.69416666667,5.82,1.12940924745,7.07,5.86291666667,5.2,0.509208640654
Belmullet Wave Buoy Berth A,2012-09-04,2.8513,2.24011041667,1.4833,0.436361484561,10.75,6.03854166667,3.64,1.4378426357,26.22,11.5054166667,6.01,4.12785708062,12.52,8.50541666667,6.43,1.41539101933
Belmullet Wave Buoy Berth A,2012-09-05,2.6892,2.13479166667,1.5403,0.362063987429,9.51,5.878125,3.75,1.28917036863,25.15,11.4133333333,8.47,2.82638580834,12.2,8.710625,7.4,0.778111205338
Belmullet Wave Buoy Berth A,2012-09-06,2.0364,1.69095208333,1.3866,0.184936250074,6.55,4.598125,3.45,0.646985337234,29.0,9.771875,6.2,4.44181564192,9.3,6.57895833333,5.73,0.895122099322
Belmullet Wave Buoy Berth A,2012-09-07,1.4451,1.15205833333,0.9233,0.130611228922,4.46,3.12875,2.48,0.416063748184,10.47,8.51520833333,6.31,0.865349491771,6.83,6.24833333333,5.74,0.229507644459
Belmullet Wave Buoy Berth A,2012-09-08,1.2681,0.9961125,0.8345,0.10425627105,4.07,2.69104166667,2.15,0.352325040832,10.04,7.41375,4.96,1.28342895932,6.7,5.60791666667,4.98,0.51576408236
Belmullet Wave Buoy Berth A,2012-09-09,1.4704,1.29453125,1.1372,0.0758936185926,4.49,3.48604166667,2.76,0.35655407267,10.19,8.15416666667,5.65,1.29431955891,7.03,6.10583333333,5.21,0.48449066624
Belmullet Wave Buoy Berth A,2012-09-10,1.6354,1.35955625,1.1262,0.116208067077,4.81,3.67604166667,2.86,0.485038886721,10.18,8.42979166667,6.1,0.971694045148,7.48,6.56104166667,5.74,0.451240557552
Belmullet Wave Buoy Berth A,2012-09-11,3.0011,2.39122340426,1.702,0.32455864561,8.44,6.37787234043,4.71,1.00314058179,26.26,10.9040425532,7.35,3.95993283846,14.6,8.27936170213,6.45,1.50961901939
Belmullet Wave Buoy Berth A,2012-09-12,2.4582,1.86508958333,1.4794,0.269983764082,6.67,4.90458333333,3.78,0.800127538593,20.52,9.531875,6.87,2.08089348266,8.51,7.27458333333,6.32,0.429626053795
Belmullet Wave Buoy Berth A,2012-09-13,3.399,2.20657083333,1.4528,0.589589488618,9.66,5.95,3.82,1.59920059817,11.55,8.99458333333,6.86,1.30424667803,8.72,6.98270833333,5.85,0.811409961663
Belmullet Wave Buoy Berth A,2012-09-14,4.0377,3.33643191489,2.5457,0.35499679062,11.58,8.93574468085,6.42,1.32462914364,41.65,14.1108510638,9.46,8.13016413273,21.06,9.76,8.24,2.33763909142
Belmullet Wave Buoy Berth A,2012-09-15,2.8741,2.11139148936,1.6693,0.297036972395,8.49,5.68361702128,4.36,0.976144647006,28.98,10.7529787234,7.43,3.32560678667,9.0,7.69234042553,6.58,0.662410659328
Belmullet Wave Buoy Berth A,2012-09-16,2.5849,2.06626875,1.7132,0.2714518022,7.93,5.57479166667,4.18,0.915400132446,12.47,9.77354166667,7.1,1.15234356871,8.13,7.21875,6.51,0.418775443813
Belmullet Wave Buoy Berth A,2012-09-17,2.7698,2.43738181818,2.0559,0.146786599212,9.02,6.45909090909,5.09,0.801724357265,28.94,11.1375,8.1,3.96530307648,12.63,8.22068181818,7.13,1.19688432292
Belmullet Wave Buoy Berth A,2012-09-18,2.6076,2.1458125,1.7157,0.257614907743,8.02,5.68458333333,4.26,0.937697402385,45.28,11.6635416667,7.39,7.26526785308,14.5,8.19479166667,6.61,1.87277242382
Belmullet Wave Buoy Berth A,2012-09-19,1.7321,1.314725,1.0356,0.215009234339,5.89,3.51770833333,2.37,0.721618274711,11.07,8.50791666667,6.92,0.815164670307,7.48,6.62291666667,5.77,0.415374521255
Belmullet Wave Buoy Berth A,2012-09-20,1.4314,1.18654166667,1.0502,0.0744532720323,4.81,3.22916666667,2.64,0.388219247845,11.25,8.54583333333,5.08,1.26978274793,6.79,5.983125,5.53,0.279742710437
Belmullet Wave Buoy Berth A,2012-09-21,1.3603,1.00489423077,0.7023,0.168156161564,3.82,2.68057692308,1.54,0.533785642008,11.17,7.57942307692,4.93,1.20825658465,6.44,5.73096153846,4.6,0.317985445563
Belmullet Wave Buoy Berth A,2012-09-22,0.9398,0.767181632653,0.5995,0.0916036745839,2.8,2.14836734694,1.57,0.316118035305,11.08,9.16591836735,5.9,1.06182413478,7.21,5.80816326531,4.71,0.716643430251
Belmullet Wave Buoy Berth A,2012-09-23,2.0015,1.661125,0.9914,0.217205418509,6.48,4.615,2.56,0.670934565729,13.64,11.956875,8.9,1.08441209928,10.11,8.33333333333,5.53,0.855608116036
Belmullet Wave Buoy Berth A,2012-09-24,1.7205,1.42319583333,1.1752,0.124526163974,5.44,3.91520833333,2.94,0.4944284884,12.18,9.96354166667,6.23,1.43379201077,8.53,7.24979166667,5.86,0.879229569865
Belmullet Wave Buoy Berth A,2012-09-25,4.2513,3.23770833333,1.46,0.813205666282,11.61,8.26416666667,3.88,2.12698751443,22.11,10.7760416667,7.02,4.14386844631,11.15,8.16354166667,5.55,1.28978554969
Belmullet Wave Buoy Berth A,2012-09-26,3.8836,2.73125531915,1.4621,0.778521243129,11.59,7.18255319149,3.7,2.24419295854,23.15,9.3570212766,6.44,2.97071570567,9.26,7.48595744681,5.87,0.985423456923
Belmullet Wave Buoy Berth A,2012-09-27,1.4904,1.11445208333,0.8894,0.152818674348,4.22,3.00791666667,2.32,0.471750738065,18.68,7.178125,4.33,2.16286812756,6.36,5.68041666667,4.85,0.425840637125
Belmullet Wave Buoy Berth A,2012-09-28,3.1585,2.122336,1.2746,0.650476633503,7.6,5.3084,3.07,1.36137393834,52.92,16.32,6.21,14.1940069513,21.7,10.3208,5.59,5.47888136393
Belmullet Wave Buoy Berth A,2012-09-29,3.1517,2.37952439024,1.8192,0.362136663278,8.43,6.18902439024,4.23,0.900299408192,44.39,11.5848780488,7.02,6.2227807779,24.56,9.28487804878,6.42,3.59375856309
Belmullet Wave Buoy Berth A,2012-09-30,3.6054,2.54685319149,1.8758,0.516608947999,10.07,6.7670212766,4.97,1.35407904672,12.69,9.51893617021,7.27,1.39217570424,10.2,7.65468085106,6.5,1.02784885343
Belmullet Wave Buoy Berth A,2012-10-01,3.5558,2.93661041667,2.4903,0.25233999543,10.08,7.66625,6.19,0.96119523334,50.72,14.8989583333,9.3,7.99670443811,18.48,9.591875,7.74,2.03942488373
Belmullet Wave Buoy Berth A,2012-10-02,2.5416,2.0706,1.6012,0.242972695253,7.93,5.65770833333,4.41,0.762686292787,136.06,14.795625,6.85,19.194035189,14.61,8.24166666667,6.65,1.93950457957
Belmullet Wave Buoy Berth A,2012-10-03,2.4446,1.9255,1.3464,0.352148524637,7.77,5.19333333333,3.24,1.20610209746,21.81,9.89729166667,7.54,2.53025584408,10.16,7.50875,6.38,0.805514570572
Belmullet Wave Buoy Berth A,2012-10-04,1.507,1.34760833333,1.0882,0.104960999511,4.86,3.66041666667,2.87,0.41379385521,9.97,7.95708333333,5.97,0.913401308492,7.05,6.231875,5.65,0.321536578443
Belmullet Wave Buoy Berth A,2012-10-05,1.4766,1.16745106383,0.9397,0.1460049357,4.82,3.17446808511,2.45,0.553988732073,13.32,7.97255319149,5.32,1.17103348648,6.63,6.06276595745,5.64,0.206478782231
Belmullet Wave Buoy Berth A,2012-10-06,1.4479,1.19772083333,0.9628,0.135618559199,4.73,3.22104166667,2.26,0.513333865824,12.08,9.03375,6.89,0.988544223012,7.28,6.76104166667,6.24,0.270902664339
Belmullet Wave Buoy Berth A,2012-10-07,1.0787,0.8407125,0.7155,0.110307854748,3.16,2.34520833333,1.83,0.362632159817,11.78,8.95854166667,7.24,0.815308294603,7.45,6.54958333333,5.32,0.618594695389
Belmullet Wave Buoy Berth A,2012-10-08,1.2331,1.00390208333,0.7415,0.126479100098,3.43,2.67854166667,1.75,0.350913637817,11.66,8.48125,5.22,1.56313735937,6.46,5.72416666667,5.15,0.351191487643
Belmullet Wave Buoy Berth A,2012-10-09,1.4247,1.12303958333,0.934,0.094693918427,4.31,3.05020833333,2.45,0.373622232603,11.53,9.62729166667,5.55,0.966486815318,7.66,6.66625,5.94,0.387949464794
Belmullet Wave Buoy Berth A,2012-10-10,1.1611,0.915464583333,0.7522,0.107472845634,3.41,2.58083333333,2.04,0.36732403999,11.45,9.40458333333,6.0,0.972402067121,7.9,6.359375,5.14,0.689487648972
Belmullet Wave Buoy Berth A,2012-10-11,2.2934,1.4287122449,0.8584,0.38991045961,6.39,3.79040816327,2.1,1.11151353115,11.92,8.28489795918,5.23,1.78053260109,9.1,6.48632653061,4.9,1.31263522141
Belmullet Wave Buoy Berth A,2012-10-12,2.516,2.16223333333,1.6923,0.169393652489,7.72,5.828125,4.68,0.68704007827,14.18,12.0122916667,10.04,1.04028686629,10.36,9.18229166667,7.91,0.474490721759
Belmullet Wave Buoy Berth A,2012-10-13,2.1916,1.64931666667,1.3596,0.218058971463,6.08,4.45729166667,3.34,0.645167765031,13.8,10.5485416667,7.48,1.38409197453,9.44,7.89645833333,6.91,0.649000834617
Belmullet Wave Buoy Berth A,2012-10-14,2.3613,1.45805208333,1.0206,0.392760269576,6.36,3.83104166667,2.42,1.05710411247,13.51,9.53708333333,5.71,2.10466549456,9.52,6.86458333333,5.43,1.29660925779
Belmullet Wave Buoy Berth A,2012-10-15,2.3035,1.54407291667,0.9563,0.410677744316,6.69,4.17604166667,2.74,1.09995113931,14.31,10.7825,5.12,2.11782455625,10.16,7.73604166667,5.17,1.61862791853
Belmullet Wave Buoy Berth A,2012-10-16,2.0145,1.73383617021,1.3045,0.194259990986,5.79,4.68234042553,3.22,0.685838784346,12.74,9.88595744681,8.49,0.961558200039,8.78,7.87829787234,6.98,0.388885358926
Belmullet Wave Buoy Berth A,2012-10-17,2.8468,2.17297291667,1.4887,0.352819915935,8.74,5.9,4.0,1.01809584467,23.25,11.37375,6.95,3.22457427505,8.05,7.33604166667,6.77,0.3723915783
Belmullet Wave Buoy Berth A,2012-10-18,2.8127,2.43609791667,2.0749,0.200792802585,7.74,6.303125,5.05,0.608535585246,18.74,9.014375,6.54,1.68363955592,9.79,7.30666666667,6.42,0.631264631879
Belmullet Wave Buoy Berth A,2012-10-19,2.0506,1.30569791667,0.8359,0.336711282024,5.91,3.51041666667,2.04,0.944795279713,9.64,7.97333333333,5.98,0.879916179116,7.03,6.35395833333,5.88,0.237466589662
Belmullet Wave Buoy Berth A,2012-10-20,2.3942,1.03350416667,0.6099,0.521227272665,5.81,2.70020833333,1.59,1.2436040445,15.25,9.25583333333,6.8,2.00801567483,9.62,6.08979166667,4.45,1.35521920906
Belmullet Wave Buoy Berth A,2012-10-21,2.3496,1.99906666667,1.6049,0.236771573493,6.78,5.336875,3.89,0.612709907584,15.45,12.3964583333,9.95,1.416924283,9.92,9.01458333333,7.12,0.562513199215
Belmullet Wave Buoy Berth A,2012-10-22,1.654,1.21843541667,0.8714,0.216119351866,4.64,3.25958333333,2.17,0.655591200898,13.56,10.6554166667,8.06,1.40675567346,8.34,7.74479166667,7.04,0.328892335635
Belmullet Wave Buoy Berth A,2012-10-23,0.9443,0.68584375,0.4655,0.132008793882,2.89,1.86458333333,1.24,0.38484569073,11.7,9.69875,5.28,1.18728122285,7.9,6.738125,4.51,0.871151490966
Belmullet Wave Buoy Berth A,2012-10-24,1.0621,0.828839583333,0.6173,0.133651534429,3.24,2.21833333333,1.6,0.446672488583,10.79,5.69625,4.59,1.14095261617,4.88,4.53291666667,4.27,0.125256474472
Belmullet Wave Buoy Berth A,2012-10-25,1.3246,1.0078375,0.8127,0.160033065234,4.11,2.783125,2.03,0.532909142589,8.56,5.84166666667,4.6,0.768890699515,5.33,4.840625,4.49,0.22352501169
Belmullet Wave Buoy Berth A,2012-10-26,1.9092,1.45180833333,1.1519,0.212199026241,6.15,3.90583333333,2.71,0.699102261212,11.44,7.4925,5.73,1.09668649878,6.98,5.836875,5.28,0.373107458424
Belmullet Wave Buoy Berth A,2012-10-27,1.9133,1.64886875,1.4237,0.0988602347961,6.34,4.44833333333,3.56,0.528688998124,13.4,10.1847916667,6.7,1.71277427011,8.79,7.30541666667,5.97,0.869964436381
Belmullet Wave Buoy Berth A,2012-10-28,2.6809,2.29654782609,1.644,0.303495736554,9.23,6.22,3.77,1.02694368557,12.04,8.94695652174,6.32,1.19442383984,8.26,7.2047826087,6.03,0.655095376026
Belmullet Wave Buoy Berth A,2012-10-29,2.943,2.18289791667,1.5344,0.353196731081,7.96,5.749375,4.04,1.0181531178,13.02,9.6925,7.42,1.07488049806,8.91,7.53416666667,6.64,0.52301024494
Belmullet Wave Buoy Berth A,2012-10-30,2.4466,1.73627708333,1.3225,0.320422582172,7.29,4.656875,3.31,0.966344628737,21.74,8.218125,5.94,2.97546395899,7.33,6.313125,5.69,0.415503571688
