,,Havg,Havg,Havg,Havg,Hmax,Hmax,Hmax,Hmax,HmaxPeriod,HmaxPeriod,HmaxPeriod,HmaxPeriod,Tavg,Tavg,Tavg,Tavg
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2017-02-22,3.1997,2.66730625,2.0178,0.234055472972,9.29,7.199375,5.19,0.939194780174,12.57,10.2383333333,7.84,0.870605886684,8.87,8.12979166667,7.11,0.449697248433
Belmullet Wave Buoy Berth A,2017-02-23,4.0559,3.49436666667,2.6162,0.370320715133,11.65,9.08708333333,5.94,1.18874859703,21.45,10.2064583333,7.58,1.93299402822,9.79,8.253125,7.12,0.498453592667
Belmullet Wave Buoy Berth A,2017-02-24,3.1781,2.55887083333,1.9314,0.341053565368,9.28,6.77083333333,5.0,1.05743131829,11.88,9.75958333333,7.37,1.05433443427,8.94,7.77791666667,6.78,0.523266980932
Belmullet Wave Buoy Berth A,2017-02-25,3.8374,2.9806125,2.3027,0.408332387356,10.3,8.028125,6.07,1.17339778721,12.03,10.4354166667,9.08,0.743945657857,9.49,8.23541666667,7.15,0.516275360856
Belmullet Wave Buoy Berth A,2017-02-26,3.9086,3.13979791667,2.4999,0.366740324672,11.89,8.03354166667,5.96,1.11502597925,12.38,10.480625,6.9,1.0983903237,9.63,8.50895833333,7.24,0.623597113471
Belmullet Wave Buoy Berth A,2017-02-27,4.6299,3.99336666667,3.1982,0.346937889673,12.96,10.3616666667,7.22,1.20942985219,18.49,14.65375,12.11,1.38943372056,12.57,11.0133333333,8.81,0.879928269159
Belmullet Wave Buoy Berth A,2017-02-28,5.1787,3.62828958333,2.7411,0.602916953542,14.59,9.72729166667,6.85,1.90371611908,14.95,11.7229166667,9.28,1.61422658951,10.37,9.113125,8.08,0.605243598752
Belmullet Wave Buoy Berth A,2017-03-01,3.1965,2.12595625,1.3237,0.493046211164,8.93,5.78020833333,3.43,1.51420857719,11.8,9.74,7.99,0.94508358293,8.69,7.79770833333,6.45,0.469450741002
Belmullet Wave Buoy Berth A,2017-03-02,3.3485,2.495075,1.7689,0.44806546183,9.24,6.56604166667,4.47,1.12074773593,12.33,10.6220833333,8.77,0.94022848815,9.42,8.39104166667,7.65,0.40615603114
Belmullet Wave Buoy Berth A,2017-03-03,2.1932,1.86385833333,1.5897,0.163638406293,6.16,4.96208333333,3.95,0.604817392288,11.97,9.39979166667,6.66,1.5702235775,9.16,7.25854166667,6.24,0.886309560213
Belmullet Wave Buoy Berth A,2017-03-04,2.2399,1.743225,1.2675,0.28625160819,6.38,4.64145833333,3.3,0.850286533891,10.68,8.21520833333,6.61,0.909472584087,7.03,6.52416666667,5.93,0.209242131282
Belmullet Wave Buoy Berth A,2017-03-05,4.1369,2.12918125,1.0267,1.06560935912,11.36,5.69979166667,2.83,2.78898936136,16.03,9.51416666667,7.19,1.56310089155,9.62,7.6175,6.23,0.988548258597
Belmullet Wave Buoy Berth A,2017-03-06,4.1815,3.13864166667,2.4565,0.39427051618,12.87,8.43083333333,6.53,1.27300420907,17.11,12.625,9.84,1.55857408919,10.5,9.34020833333,7.93,0.561633217115
Belmullet Wave Buoy Berth A,2017-03-07,3.2864,2.29087083333,1.5804,0.51527069356,8.99,5.916875,3.77,1.3146557777,13.78,11.2195833333,8.1,1.35742083086,9.59,8.2975,7.29,0.643423357535
Belmullet Wave Buoy Berth A,2017-03-08,3.1497,2.37460208333,1.5328,0.442681078464,8.92,6.25666666667,4.25,1.29407542503,12.3,10.22,7.05,1.39941325091,9.59,7.81645833333,6.85,0.80712647532
Belmullet Wave Buoy Berth A,2017-03-09,2.4431,1.83170416667,1.2002,0.356528542594,7.45,5.045,3.08,1.10799608264,11.57,9.70979166667,6.75,0.961664093129,8.6,7.46708333333,6.3,0.422177528118
Belmullet Wave Buoy Berth A,2017-03-10,1.92,1.49761875,1.19,0.23599987167,7.07,4.11083333333,2.94,0.924146146067,11.78,8.5175,6.08,1.30257437408,6.79,6.04395833333,5.53,0.29252924628
Belmullet Wave Buoy Berth A,2017-03-11,1.7417,1.48570416667,1.2858,0.115409258743,5.99,4.08875,3.19,0.576979018019,10.67,9.22895833333,8.18,0.616797630812,7.69,6.93583333333,5.89,0.404400440544
Belmullet Wave Buoy Berth A,2017-03-12,3.1232,2.22206041667,1.5178,0.506557068151,9.49,6.10416666667,4.0,1.44502055251,13.31,9.92291666667,6.92,1.31338600625,9.42,7.58291666667,6.31,0.929685278098
Belmullet Wave Buoy Berth A,2017-03-13,2.8169,2.47217708333,2.0846,0.167816679667,8.47,6.48895833333,5.63,0.583096063701,14.94,11.2533333333,8.48,1.48501784979,9.72,8.52125,7.45,0.551302616054
Belmullet Wave Buoy Berth A,2017-03-14,4.5986,3.5177375,2.52,0.506706820107,12.73,9.29208333333,6.23,1.58002552946,15.72,12.964375,8.71,1.56777509548,11.5,9.83479166667,7.71,0.862206446087
Belmullet Wave Buoy Berth A,2017-03-15,4.2832,2.97782708333,2.1286,0.637674483002,13.98,8.22583333333,5.56,1.95629136034,16.86,13.0479166667,9.73,1.42359293479,11.68,9.34583333333,7.24,1.24031024488
Belmullet Wave Buoy Berth A,2017-03-16,3.6302,2.81264166667,2.1041,0.399868661328,10.13,7.35291666667,5.33,1.07380207046,13.96,11.0014583333,7.0,1.30342264595,9.15,8.16583333333,7.16,0.488618692797
Belmullet Wave Buoy Berth A,2017-03-17,3.8676,3.40765625,2.9427,0.187994450921,12.83,8.95395833333,7.05,1.108650204,12.92,10.7025,8.54,1.06428779502,9.3,8.37916666667,7.69,0.309919916446
Belmullet Wave Buoy Berth A,2017-03-18,3.457,2.77426458333,2.3469,0.298624516593,11.31,7.45041666667,5.45,1.20164773104,12.31,10.2091666667,8.04,0.99450796844,8.8,8.03416666667,7.12,0.429566002326
Belmullet Wave Buoy Berth A,2017-03-19,3.3819,2.56329583333,2.1811,0.208541510698,8.43,6.67145833333,5.26,0.795037773981,13.04,10.22375,7.71,1.08677078755,9.07,8.09979166667,7.56,0.366840968404
Belmullet Wave Buoy Berth A,2017-03-20,3.8386,3.03884166667,2.4616,0.282674014064,11.36,8.09333333333,5.71,1.15139385156,12.24,9.95145833333,7.83,0.788286559796,8.6,7.88770833333,7.24,0.301804781086
Belmullet Wave Buoy Berth A,2017-03-21,4.1647,3.33923125,2.854,0.324426295702,11.76,8.8525,6.65,1.27170098854,145.54,14.3489583333,8.88,19.3846057851,10.74,9.314375,8.1,0.690247893336
Belmullet Wave Buoy Berth A,2017-03-22,3.1058,2.62304583333,2.2114,0.199166453381,10.68,7.23104166667,5.93,0.872824321441,14.73,11.5164583333,8.39,1.63534040907,11.01,8.415625,7.16,1.01565387438
Belmullet Wave Buoy Berth A,2017-03-23,2.4083,1.76681666667,1.0962,0.403314394198,6.9,4.74479166667,2.77,1.08501787334,13.84,9.58541666667,7.38,1.1648741295,7.94,7.016875,6.4,0.327843737103
Belmullet Wave Buoy Berth A,2017-03-24,1.2894,0.941625,0.6515,0.182906199074,3.62,2.52875,1.78,0.466424265819,15.94,9.44,7.53,1.43391741357,9.55,7.76666666667,6.72,0.696072059529
Belmullet Wave Buoy Berth A,2017-03-25,2.3346,1.77436666667,1.2743,0.221063100969,6.48,4.61875,3.34,0.778327790161,18.5,12.4602083333,10.05,1.76945175977,11.78,10.2529166667,8.36,0.901388900727
Belmullet Wave Buoy Berth A,2017-03-26,1.7171,1.37450625,1.1853,0.136312663757,5.04,3.75541666667,2.93,0.444914327557,13.62,11.4716666667,9.65,0.915324226554,9.72,8.72520833333,7.93,0.438294516659
Belmullet Wave Buoy Berth A,2017-03-27,1.3822,1.0687625,0.7536,0.146991996634,3.97,2.96541666667,1.97,0.447527288284,13.11,11.1254166667,9.78,0.754901595203,9.43,8.14229166667,7.04,0.529247718146
Belmullet Wave Buoy Berth A,2017-03-28,0.8238,0.65641875,0.4978,0.0800365200054,2.54,1.881875,1.38,0.271635364554,12.31,10.0627083333,7.73,0.923678445438,8.04,6.11625,4.71,0.837332707966
Belmullet Wave Buoy Berth A,2017-03-29,1.8976,1.28535833333,0.564,0.397397650055,6.03,3.39791666667,1.6,1.06799864199,17.69,12.0408333333,5.34,2.38195774418,9.08,6.82416666667,4.95,1.20964885591
Belmullet Wave Buoy Berth A,2017-03-30,2.0354,1.7575625,1.5557,0.119956182825,6.47,4.7075,3.71,0.554119965504,13.24,10.7285416667,8.5,1.13975172657,8.85,7.53,6.9,0.522029590748
Belmullet Wave Buoy Berth A,2017-03-31,2.0102,1.56055,1.2294,0.215872430808,6.05,4.20291666667,2.87,0.673036808874,12.62,10.7575,8.83,0.845552821808,9.22,8.41791666667,7.49,0.368712298229
Belmullet Wave Buoy Berth A,2017-04-01,2.1137,1.58541666667,1.0901,0.267918096673,6.25,4.30833333333,2.97,0.77711505031,12.3,9.323125,6.0,1.26328877824,8.9,7.05791666667,5.88,0.636650003495
Belmullet Wave Buoy Berth A,2017-04-02,1.9695,1.40897708333,0.9657,0.302103001485,5.73,3.8675,2.45,0.920163029033,9.56,7.33958333333,4.93,1.0467354689,7.0,5.809375,4.84,0.575578917635
Belmullet Wave Buoy Berth A,2017-04-03,2.8881,2.46689583333,1.9519,0.231183462155,8.91,6.628125,4.98,0.848767958792,15.66,10.6097916667,7.91,1.65768550463,9.09,7.95729166667,6.37,0.802458296347
Belmullet Wave Buoy Berth A,2017-04-04,4.1225,3.49425625,2.6565,0.350392448613,11.66,9.12666666667,6.22,1.20073263687,15.94,12.9608333333,10.08,1.37349505004,11.87,9.98541666667,8.17,0.892760381788
Belmullet Wave Buoy Berth A,2017-04-05,4.1797,2.7282125,1.6587,0.624990138348,12.5,7.18208333333,4.07,1.82592787061,14.89,12.1372916667,9.87,1.34271515901,11.54,9.53479166667,7.88,0.897317490679
Belmullet Wave Buoy Berth A,2017-04-06,1.7705,1.30785625,1.0397,0.216690507707,5.4,3.57979166667,2.53,0.676755367924,13.1,9.83604166667,7.26,1.17642758832,8.62,7.03875,6.12,0.663573898785
Belmullet Wave Buoy Berth A,2017-04-07,1.3247,1.19190833333,1.0434,0.0751598830107,4.18,3.300625,2.78,0.324262871101,12.81,10.1891666667,7.1,1.2619418224,7.58,6.5925,5.97,0.451943792401
Belmullet Wave Buoy Berth A,2017-04-08,1.3591,1.2047625,1.0348,0.0758879005998,4.44,3.24208333333,2.63,0.360696479543,11.1,9.228125,6.57,1.10669078549,7.49,6.675625,5.97,0.358352650807
Belmullet Wave Buoy Berth A,2017-04-09,1.5907,1.3547875,1.063,0.153265073709,4.79,3.67666666667,2.7,0.524864048591,12.28,9.906875,7.05,1.29950425286,8.61,7.120625,6.15,0.695641159176
Belmullet Wave Buoy Berth A,2017-04-10,2.2202,1.65660416667,1.2602,0.225555093009,6.42,4.37895833333,3.17,0.715018939143,11.45,9.02958333333,6.37,1.0348439256,8.34,6.95875,6.17,0.542392748492
Belmullet Wave Buoy Berth A,2017-04-11,2.2309,1.73358958333,1.3061,0.252316818946,6.49,4.61333333333,3.21,0.726730753892,10.64,8.60583333333,6.7,0.964680154983,7.36,6.52708333333,6.01,0.372906686938
Belmullet Wave Buoy Berth A,2017-04-12,2.3483,1.95615208333,1.6178,0.175307387168,6.61,5.11270833333,3.88,0.596738438668,11.27,9.34229166667,7.22,0.882480159703,7.86,7.36125,6.75,0.252094418313
Belmullet Wave Buoy Berth A,2017-04-13,1.7796,1.34726041667,1.0722,0.167561350771,5.1,3.71958333333,2.63,0.533610577319,9.9,8.65375,7.2,0.634241463516,7.9,6.79354166667,6.16,0.339006618798
Belmullet Wave Buoy Berth A,2017-04-14,1.5251,1.14581041667,0.8844,0.171747864727,5.0,3.05770833333,2.35,0.541888893312,9.81,8.15645833333,6.25,0.739817371321,6.63,5.92458333333,5.49,0.264735583324
Belmullet Wave Buoy Berth A,2017-04-15,1.9322,1.60625,1.4156,0.123766384258,5.59,4.296875,3.45,0.529781794704,10.68,8.92166666667,6.91,0.807334287939,7.54,6.7975,6.16,0.365621010617
Belmullet Wave Buoy Berth A,2017-04-16,1.6342,1.41291458333,1.23,0.0809689906222,4.83,3.77625,3.09,0.415505971998,10.23,7.96729166667,5.94,0.790377608605,6.72,6.10208333333,5.71,0.207610092131
Belmullet Wave Buoy Berth A,2017-04-17,1.2505,0.948391666667,0.7009,0.184539872683,4.08,2.54479166667,1.7,0.562906551268,8.58,7.2675,6.32,0.538696219609,6.44,6.01958333333,5.65,0.144957195932
Belmullet Wave Buoy Berth A,2017-04-18,0.791,0.60704375,0.4633,0.104618372143,2.3,1.63083333333,1.22,0.264348523438,8.67,7.31583333333,6.56,0.456959578888,6.98,5.70791666667,4.36,0.798914045741
Belmullet Wave Buoy Berth A,2017-04-19,1.0034,0.677435416667,0.4818,0.163125098177,3.48,1.92333333333,1.08,0.572966648368,11.3,8.561875,5.73,1.42947491662,6.95,5.78125,4.9,0.600438226489
Belmullet Wave Buoy Berth A,2017-04-20,1.4097,0.934239583333,0.7872,0.104722668683,3.82,2.64458333333,2.05,0.349856860294,12.86,9.77875,8.05,0.924916614988,9.15,6.566875,5.63,0.581081736112
Belmullet Wave Buoy Berth A,2017-04-21,1.7023,1.4996,1.2376,0.101586952588,5.23,3.99833333333,3.3,0.429999175325,14.05,11.4816666667,7.94,1.21402852035,9.56,8.55625,7.88,0.417569589053
Belmullet Wave Buoy Berth A,2017-04-22,1.3783,1.15647083333,0.8964,0.13010196976,4.38,3.12625,2.44,0.367149021863,11.04,9.73291666667,7.77,0.834635755268,8.51,7.59145833333,6.59,0.52909794606
Belmullet Wave Buoy Berth A,2017-04-23,1.1324,0.909929166667,0.7417,0.110002997944,3.1,2.51083333333,2.02,0.270309777638,11.68,9.68583333333,7.46,0.986467657714,8.02,6.82229166667,5.69,0.680351097043
Belmullet Wave Buoy Berth A,2017-04-24,2.6485,1.50206458333,0.7174,0.582325038463,7.8,4.045,1.81,1.51451136703,10.4,8.17333333333,5.66,1.37724413901,7.74,5.98333333333,4.92,0.806155397441
Belmullet Wave Buoy Berth A,2017-04-25,3.2567,2.55747708333,2.091,0.306269057237,10.11,7.010625,5.05,1.00323605387,13.36,10.6097916667,8.75,1.1408684441,8.95,7.80666666667,6.84,0.518915945858
Belmullet Wave Buoy Berth A,2017-04-26,2.1188,1.38251666667,1.0062,0.305445454498,6.6,3.719375,2.5,0.970258588585,10.39,8.329375,5.79,1.12377101902,7.46,6.31541666667,5.47,0.493428984881
Belmullet Wave Buoy Berth A,2017-04-27,1.1056,0.989002083333,0.8795,0.0523293843233,3.2,2.68479166667,2.12,0.235335790727,9.37,7.470625,5.98,0.843055249824,6.3,5.67208333333,5.19,0.273915333505
Belmullet Wave Buoy Berth A,2017-04-28,2.4055,1.24215416667,0.6544,0.513856778605,6.89,3.38583333333,1.73,1.4562876635,10.48,7.50625,4.49,1.28319684731,7.53,5.69770833333,4.3,0.789401172404
Belmullet Wave Buoy Berth A,2017-04-29,2.7175,2.32288125,2.0658,0.165619287417,7.52,6.31958333333,4.88,0.607824716941,13.57,10.8133333333,8.13,1.32538125119,8.81,7.674375,6.81,0.583259025156
Belmullet Wave Buoy Berth A,2017-04-30,2.2922,1.78140625,1.423,0.252325780137,7.76,5.045625,3.53,0.85308428221,14.62,11.99125,9.33,1.16705234253,9.37,8.23020833333,7.22,0.483284373285
Belmullet Wave Buoy Berth A,2017-05-01,1.5603,1.16081041667,0.7346,0.244314194499,4.51,3.075625,1.66,0.683261596736,11.72,9.33979166667,6.0,1.20666321975,9.14,7.47166666667,5.96,0.833435171082
Belmullet Wave Buoy Berth A,2017-05-02,1.2392,0.937764583333,0.7197,0.157272285218,4.0,2.545625,1.8,0.502224440164,10.98,8.33354166667,6.03,1.16827840165,8.04,6.67083333333,5.53,0.788561397745
Belmullet Wave Buoy Berth A,2017-05-03,1.9453,1.47905,1.2126,0.143591151271,5.4,4.10125,3.28,0.48422179286,13.52,11.2822916667,9.53,0.862508068623,9.54,8.358125,7.5,0.464747271746
Belmullet Wave Buoy Berth A,2017-05-04,1.3452,1.10659166667,0.8808,0.133414206767,4.66,3.15645833333,2.19,0.532662879228,13.18,10.48,6.79,1.25913006105,8.06,6.70458333333,5.47,0.582211332302
Belmullet Wave Buoy Berth A,2017-05-05,1.2067,0.990870833333,0.8659,0.0805807113775,3.19,2.60916666667,2.16,0.271236987791,11.35,6.78479166667,4.34,1.6068192309,5.78,5.17958333333,4.62,0.328833905777
Belmullet Wave Buoy Berth A,2017-05-06,1.0009,0.898391666667,0.7772,0.0531119525488,3.0,2.39458333333,1.91,0.283488589086,7.48,6.024375,4.52,0.605024726943,5.33,4.92333333333,4.41,0.291162989621
Belmullet Wave Buoy Berth A,2017-05-07,0.8187,0.62395625,0.4832,0.101332301263,2.55,1.69,1.11,0.356227276244,7.56,5.81145833333,4.78,0.652106209804,5.29,4.70979166667,4.07,0.311738362634
Belmullet Wave Buoy Berth A,2017-05-08,1.174,0.958879166667,0.6897,0.136854857046,3.53,2.59166666667,1.71,0.418438502222,9.36,7.19770833333,5.13,0.999591915847,6.79,5.90166666667,4.75,0.631423024177
Belmullet Wave Buoy Berth A,2017-05-09,1.0496,0.751066666667,0.5713,0.128947745203,3.4,2.04,1.36,0.454448461605,11.77,8.20979166667,6.25,0.990436159205,7.16,6.640625,5.91,0.316190127627
Belmullet Wave Buoy Berth A,2017-05-10,0.6281,0.519045833333,0.4248,0.0566735029773,1.72,1.33604166667,1.06,0.174279545355,10.43,8.46125,6.29,0.964103872306,7.71,6.97291666667,6.28,0.288738697547
Belmullet Wave Buoy Berth A,2017-05-11,0.9165,0.576202083333,0.4448,0.12221540539,2.72,1.56770833333,1.12,0.378952866228,10.02,8.54208333333,7.14,0.675548503175,7.84,7.04395833333,6.3,0.400742606326
Belmullet Wave Buoy Berth A,2017-05-12,1.0705,0.904345833333,0.7029,0.094666754726,3.06,2.41645833333,1.8,0.270472318034,10.63,8.79708333333,7.05,0.880686285424,7.79,7.13625,6.23,0.331127185181
Belmullet Wave Buoy Berth A,2017-05-13,1.7388,1.02131666667,0.6504,0.342226316392,5.0,2.78395833333,1.61,1.0523281981,11.86,7.66708333333,4.37,1.49102557641,7.1,5.71958333333,4.45,0.84194546327
Belmullet Wave Buoy Berth A,2017-05-14,1.9451,1.60915208333,1.3654,0.151838158506,6.6,4.35625,3.53,0.6259380195,17.94,8.64229166667,6.87,1.67334070189,6.86,6.41333333333,5.77,0.279096820944
Belmullet Wave Buoy Berth A,2017-05-15,2.2836,1.74865416667,1.3466,0.232329525659,6.51,4.6125,3.61,0.695265141526,10.8,8.26166666667,6.48,0.858725758946,8.2,6.27395833333,5.57,0.48735386062
Belmullet Wave Buoy Berth A,2017-05-16,2.1007,1.82778541667,1.5096,0.15156884257,6.78,4.981875,3.58,0.678558096574,11.11,8.6375,6.72,1.00324897739,7.56,6.61208333333,5.86,0.428420942002
Belmullet Wave Buoy Berth A,2017-05-17,2.2079,1.83283958333,1.543,0.171040975232,7.26,4.998125,3.69,0.765266345652,10.63,9.30208333333,6.69,0.894510345868,7.72,7.07791666667,6.37,0.334746384363
Belmullet Wave Buoy Berth A,2017-05-18,1.8003,1.47485833333,1.1455,0.14697137778,5.09,3.86375,2.75,0.487165597255,11.05,9.60125,7.91,0.692984986482,8.44,7.53125,6.71,0.401346801805
Belmullet Wave Buoy Berth A,2017-05-19,1.4862,1.2748875,1.093,0.109153675828,4.71,3.40729166667,2.62,0.435541920123,10.4,8.38583333333,6.83,0.698368412599,7.07,6.55229166667,5.83,0.305713254491
Belmullet Wave Buoy Berth A,2017-05-20,1.3999,1.05680625,0.8323,0.192609096365,4.63,2.82958333333,2.04,0.557089542951,9.82,7.709375,5.06,0.979145103128,7.13,5.869375,4.89,0.674052230598
Belmullet Wave Buoy Berth A,2017-05-21,2.0578,1.2505625,0.7684,0.342409706455,6.78,3.44770833333,1.89,1.08854233898,10.88,7.63291666667,4.76,1.38038686889,6.9,5.54958333333,4.87,0.513738729579
Belmullet Wave Buoy Berth A,2017-05-22,2.2355,1.71323333333,1.2373,0.263823534941,6.81,4.71916666667,3.0,0.889998406246,10.8,9.31729166667,7.2,0.811244747767,8.16,7.31416666667,6.43,0.347378225002
Belmullet Wave Buoy Berth A,2017-05-23,1.3781,1.09225416667,0.8649,0.129944177799,3.87,2.93666666667,2.21,0.406559688289,10.53,7.92041666667,5.82,1.08844014551,7.7,6.06125,5.2,0.642109638017
Belmullet Wave Buoy Berth A,2017-05-24,0.9745,0.83965,0.7211,0.0695255318172,2.93,2.25875,1.77,0.265879712044,8.79,7.12375,5.71,0.602309826966,6.59,5.38604166667,4.79,0.455942976947
Belmullet Wave Buoy Berth A,2017-05-25,1.2774,1.09677916667,0.8149,0.124086073349,3.94,2.97583333333,2.1,0.397774839193,10.69,8.77333333333,7.21,0.818668699607,7.9,7.319375,6.62,0.341463721945
Belmullet Wave Buoy Berth A,2017-05-26,1.0952,0.9327,0.7906,0.0747196291394,3.11,2.50416666667,1.91,0.292718973015,11.58,9.80875,7.78,0.844619075666,8.68,7.60708333333,6.71,0.531745253091
Belmullet Wave Buoy Berth A,2017-05-27,0.9582,0.8492375,0.7493,0.054846860788,2.99,2.365625,1.93,0.258661910691,11.38,9.52520833333,7.9,0.765220006143,7.37,6.07416666667,5.42,0.396805506425
Belmullet Wave Buoy Berth A,2017-05-28,0.8562,0.6301125,0.4678,0.110865612774,2.2,1.67,1.17,0.281319081351,11.23,8.04416666667,6.48,0.963115143761,6.71,5.818125,4.62,0.646590587851
Belmullet Wave Buoy Berth A,2017-05-29,0.5804,0.499033333333,0.4211,0.0494276429142,1.74,1.38541666667,1.06,0.164607019943,13.56,10.205,7.79,1.17042912978,7.76,6.00291666667,4.78,0.850904782732
Belmullet Wave Buoy Berth A,2017-05-30,1.1178,1.01345517241,0.8796,0.0517225606081,3.54,2.78965517241,2.3,0.269754951744,8.72,6.77413793103,5.43,0.802938875282,6.39,5.67482758621,4.87,0.473049534477
Belmullet Wave Buoy Berth A,2017-05-31,1.8229,0.975097916667,0.718,0.297500230995,5.15,2.61645833333,1.84,0.840036700271,9.42,7.548125,4.77,0.832225052035,6.46,5.49458333333,4.35,0.572192343547
Belmullet Wave Buoy Berth A,2017-06-01,2.464,1.87800625,1.539,0.228837537285,6.71,5.09416666667,3.64,0.718366448694,12.97,10.2570833333,7.01,1.55896031685,8.76,7.46645833333,6.08,0.713136582613
Belmullet Wave Buoy Berth A,2017-06-02,2.0354,1.69957291667,1.3643,0.174216560929,6.37,4.58229166667,3.51,0.563477952082,34.07,10.205625,7.36,3.76260599271,8.47,7.215625,6.03,0.765800669165
Belmullet Wave Buoy Berth A,2017-06-03,2.2842,1.8038625,1.4407,0.207869814645,6.36,4.79125,3.66,0.54420594115,12.2,9.77520833333,6.82,1.11979099414,10.99,7.41291666667,6.45,0.879554912425
Belmullet Wave Buoy Berth A,2017-06-04,1.7597,1.51904166667,1.187,0.13344780609,5.61,4.12104166667,3.06,0.493930133673,16.68,9.04041666667,6.97,1.40736808585,7.63,6.67916666667,6.11,0.307569977046
Belmullet Wave Buoy Berth A,2017-06-05,1.5412,1.19403958333,1.001,0.164029642806,4.4,3.155625,2.41,0.545530802414,10.12,8.30604166667,5.25,1.07341122493,7.95,6.61125,5.07,0.811734746005
Belmullet Wave Buoy Berth A,2017-06-06,1.5726,1.27139375,0.999,0.167257682972,4.72,3.46541666667,2.51,0.577702560343,8.67,6.89979166667,4.85,0.835049978332,6.13,5.5575,5.02,0.306354682499
Belmullet Wave Buoy Berth A,2017-06-07,1.5537,1.21437708333,0.8167,0.217309561764,4.27,3.28520833333,2.04,0.551747666591,9.12,7.98270833333,6.59,0.668474731244,7.97,6.269375,5.34,0.607111775085
Belmullet Wave Buoy Berth A,2017-06-08,1.0907,0.916875,0.7679,0.0932194379785,3.13,2.488125,1.98,0.274045005234,8.45,7.40875,6.07,0.523351007065,6.57,5.829375,5.33,0.281662286466
Belmullet Wave Buoy Berth A,2017-06-09,1.498,1.29226041667,0.921,0.153373688747,4.58,3.54604166667,2.42,0.564479574224,21.91,9.97208333333,6.85,2.03882940792,8.47,7.14645833333,5.45,0.741357264732
Belmullet Wave Buoy Berth A,2017-06-10,3.6478,2.08065833333,1.1879,0.815372331041,10.81,5.608125,3.2,2.1893831408,13.96,9.784375,6.56,2.15453594377,10.14,7.01604166667,5.39,1.48062485312
Belmullet Wave Buoy Berth A,2017-06-11,2.7614,2.38197916667,2.0627,0.188857570963,8.64,6.42375,5.03,0.772227022622,14.14,10.704375,7.58,1.40671929522,9.3,7.85020833333,7.0,0.571952570505
Belmullet Wave Buoy Berth A,2017-06-12,2.5348,1.84191458333,1.1081,0.473655873371,7.53,4.985625,2.97,1.38681466686,20.85,9.09041666667,6.88,2.3843844456,7.99,6.86291666667,5.46,0.737000702483
Belmullet Wave Buoy Berth A,2017-06-13,1.805,1.29848125,1.0791,0.172997227448,5.64,3.51375,2.53,0.649355244872,10.99,7.74416666667,5.13,1.16644729447,6.78,5.82145833333,5.24,0.375799797217
Belmullet Wave Buoy Berth A,2017-06-14,2.1167,1.83463541667,1.5917,0.133238446451,6.76,4.89979166667,3.76,0.515576477945,11.43,9.193125,6.66,1.03124414892,7.48,6.68125,6.02,0.410918146842
Belmullet Wave Buoy Berth A,2017-06-15,2.579,2.1370375,1.6232,0.269362220435,8.26,5.80416666667,3.83,0.972217980403,11.3,9.64208333333,6.81,0.951182820947,8.28,7.48229166667,6.93,0.403074564578
Belmullet Wave Buoy Berth A,2017-06-16,2.1936,1.66399791667,1.3069,0.24071557993,6.47,4.52208333333,3.25,0.800754852207,11.29,9.15166666667,7.22,1.09618357939,8.24,6.8925,5.8,0.665123568747
Belmullet Wave Buoy Berth A,2017-06-17,1.6531,1.40952916667,1.0879,0.13389768237,4.67,3.809375,2.77,0.398045256969,10.62,8.20291666667,5.94,0.862985807268,6.89,6.05270833333,5.59,0.263953087251
Belmullet Wave Buoy Berth A,2017-06-18,1.2656,1.11273333333,0.9757,0.0677628258515,3.6,2.99395833333,2.33,0.267237559337,10.66,8.87875,7.08,0.775976049751,7.83,6.68270833333,5.77,0.601465372213
Belmullet Wave Buoy Berth A,2017-06-19,1.1284,0.859691666667,0.7369,0.0912564234599,3.55,2.37645833333,1.84,0.360026533203,10.35,8.44354166667,7.19,0.757396126108,7.94,6.141875,4.96,0.807917354763
Belmullet Wave Buoy Berth A,2017-06-20,0.9019,0.75849375,0.59,0.0905717451744,2.61,2.04104166667,1.37,0.303071086271,16.33,7.21020833333,4.41,2.01024343777,5.84,5.09708333333,4.6,0.324705813388
Belmullet Wave Buoy Berth A,2017-06-21,1.0184,0.63764375,0.4744,0.154776731313,3.11,1.77708333333,1.13,0.50979327614,11.04,8.31208333333,5.27,1.43005126873,7.02,5.151875,4.0,0.797804584002
Belmullet Wave Buoy Berth A,2017-06-22,2.2449,1.35086875,0.9779,0.354759739588,6.61,3.601875,2.34,1.00890852389,10.01,7.95666666667,5.62,1.23185784848,7.39,6.09020833333,5.1,0.606722936464
Belmullet Wave Buoy Berth A,2017-06-23,2.547,1.95879583333,1.4538,0.292416830844,7.16,5.17166666667,3.57,0.903674139474,19.18,9.18916666667,6.95,1.66370879374,24.49,7.59270833333,6.39,2.5207848656
Belmullet Wave Buoy Berth A,2017-06-24,1.8965,1.61211041667,1.3831,0.121276807064,7.28,4.42895833333,3.3,0.747287974864,10.09,8.62458333333,7.17,0.807401817582,7.49,6.65395833333,5.86,0.340292362306
Belmullet Wave Buoy Berth A,2017-06-25,1.6367,1.40043541667,1.1927,0.105634181061,5.49,3.868125,2.96,0.511986769485,9.74,8.389375,6.66,0.653193159174,7.33,6.72125,6.11,0.247993007794
