,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth B,2011-07-01,8.81814,7.36387817021,6.188021,0.926851715008,7.85,6.13893617021,4.79,0.926682333926,7.143,5.47980851064,4.167,0.874944237684,,296.480603225,,32.7688412895,14.29,9.55446808511,5.88,2.06476633957,47.8,29.7276595745,20.1,5.80826630302,2.34,1.39382978723,0.88,0.43300041767
Belmullet Wave Buoy Berth B,2011-07-02,8.704853,8.07452431915,7.444142,0.311068128981,7.89,7.12191489362,6.47,0.357190962797,7.407,6.50261702128,5.714,0.385371167961,,260.120884867,,8.93070960754,11.11,9.8614893617,8.33,0.614809898945,48.0,28.2234042553,16.5,6.42133714796,2.67,2.21659574468,1.79,0.231547502834
Belmullet Wave Buoy Berth B,2011-07-03,9.283103,8.4545076,7.645624,0.391026353716,8.38,7.60285714286,6.97,0.320813042758,7.692,7.0052,6.25,0.294143402402,,274.064348821,,6.4591437792,11.11,9.76971428571,8.33,0.866617785736,43.6,29.22,21.0,4.8053768904,2.08,1.72142857143,1.4,0.180459264707
Belmullet Wave Buoy Berth B,2011-07-04,8.13075,7.3830385,5.86642,0.606490512192,7.44,6.42895833333,4.33,0.947328246564,6.897,5.86795833333,3.738,1.03667428477,,288.375657353,,34.4330583364,10.0,8.75416666667,7.14,0.496236188332,50.6,36.1208333333,19.5,8.61008706639,1.74,1.22541666667,0.92,0.203876874956
Belmullet Wave Buoy Berth B,2011-07-05,8.953995,6.3203053125,5.316098,0.9835725588,8.26,5.38270833333,4.25,1.07014960096,7.692,4.87679166667,3.774,1.05891086074,,246.350648255,,19.6971108542,10.0,7.8375,6.25,0.866409809182,60.7,35.3583333333,16.9,8.55544702274,3.13,1.4175,0.97,0.528488410469
Belmullet Wave Buoy Berth B,2011-07-06,9.673452,8.9983149375,8.318108,0.339427594075,8.54,7.84166666667,6.5,0.465262832758,8.163,7.06020833333,5.714,0.577417064445,,267.605790743,,5.60157420304,11.76,10.3879166667,9.09,0.675772082733,37.5,26.2083333333,18.8,4.43265605662,3.06,2.175625,1.71,0.280576202339
Belmullet Wave Buoy Berth B,2011-07-07,8.912031,7.6857283125,6.697257,0.638438929636,7.75,6.81479166667,5.83,0.546583156677,7.143,6.25679166667,5.333,0.492037879459,,279.144416439,,17.1793770949,10.53,9.06854166667,7.69,0.814812312505,52.0,37.20625,20.8,7.16663089633,2.06,1.645625,1.31,0.165142185675
Belmullet Wave Buoy Berth B,2011-07-08,6.876446,6.4905169375,6.030355,0.219584699615,6.14,5.73875,5.35,0.202806112208,5.634,5.26383333333,4.878,0.187975251125,,310.656143031,,39.9459016282,8.33,7.71416666667,6.67,0.436440307309,54.5,44.98125,36.4,4.21096119062,1.61,1.36270833333,1.17,0.114217776001
Belmullet Wave Buoy Berth B,2011-07-09,6.400281,5.78648414583,5.328297,0.290304124249,5.7,5.03083333333,4.58,0.334007474329,5.263,4.61366666667,4.211,0.316957231381,,323.897520595,,47.6402162987,9.09,7.03270833333,5.56,0.794777473429,55.5,44.6625,34.0,5.69802597397,1.16,0.987083333333,0.84,0.0781966515399
Belmullet Wave Buoy Berth B,2011-07-10,6.422817,6.02642604167,5.690587,0.190088404005,5.68,5.19854166667,4.77,0.200700789081,5.195,4.74629166667,4.301,0.197826052792,,296.627146416,,30.8248815583,8.33,7.73041666667,5.88,0.607089177554,55.8,45.9625,36.5,5.3187994566,1.18,1.01666666667,0.85,0.106077718063
Belmullet Wave Buoy Berth B,2011-07-11,7.162633,6.76669360417,6.42018,0.192295902515,6.44,5.98833333333,5.57,0.218508808268,5.97,5.4925,5.0,0.237637843537,,345.755054002,,74.1861220267,9.09,8.19125,7.14,0.507294136005,45.8,36.2666666667,22.4,5.3493818825,1.26,1.0675,0.85,0.100308036207
Belmullet Wave Buoy Berth B,2011-07-12,8.874667,7.77679546809,6.69809,0.635927890691,7.8,6.84617021277,6.02,0.502712439159,7.143,6.25325531915,5.634,0.407849101895,,311.260117945,,47.3501390415,12.5,9.52617021277,6.67,1.59917988926,45.1,31.8212765957,20.1,5.57681287234,1.12,0.945957446809,0.83,0.0843300857776
Belmullet Wave Buoy Berth B,2011-07-13,12.178268,9.61727125,7.715752,1.69474083226,10.51,7.96416666667,6.3,1.14848435429,8.889,6.8330625,5.405,0.780030752428,,300.383987351,,36.2638689937,16.67,11.7875,8.33,2.60036781359,55.7,38.8,18.8,9.78437747397,1.79,1.04916666667,0.71,0.314438596877
Belmullet Wave Buoy Berth B,2011-07-14,11.185939,9.91693279167,8.669157,0.577056122217,9.3,8.29229166667,6.75,0.632604342023,8.333,7.19291666667,5.797,0.591277262727,,284.256037923,,15.386217676,14.29,12.2954166667,10.0,0.896961676008,42.3,27.8041666667,11.3,5.70501676703,2.33,1.84583333333,1.56,0.171126845244
Belmullet Wave Buoy Berth B,2011-07-15,9.714128,7.808088375,6.571364,0.990477741515,8.77,6.67708333333,5.57,0.975200924923,8.0,6.00083333333,5.063,0.899057386598,,282.758443428,,10.3108008539,11.76,10.1258333333,6.67,1.29775392437,42.0,28.4708333333,17.8,5.03878397747,2.26,1.96625,1.75,0.117121958622
Belmullet Wave Buoy Berth B,2011-07-16,9.606729,7.61580629167,6.371681,0.967039823034,8.62,6.80604166667,5.58,0.900606744848,7.843,6.32604166667,5.128,0.839702099109,,279.463263488,,17.1166648167,11.11,9.04145833333,6.67,1.26674988645,34.8,27.9541666667,21.4,3.56167294742,5.65,3.47,1.97,1.11533412607
Belmullet Wave Buoy Berth B,2011-07-17,9.378686,8.80827717021,8.099594,0.323114255997,8.37,7.90361702128,7.15,0.312496438463,7.843,7.34353191489,6.667,0.287783044117,,319.798209354,,49.4816571563,11.76,10.6587234043,10.0,0.519186726154,48.2,32.5829787234,16.5,6.42425157708,5.82,4.86319148936,3.89,0.425855182483
Belmullet Wave Buoy Berth B,2011-07-18,8.46206,7.73907975,7.238788,0.282862062031,7.62,6.91625,6.52,0.241622397511,7.143,6.423875,6.061,0.244127419207,,334.324339967,,61.897708185,10.53,9.42625,8.33,0.642838204719,45.4,34.9604166667,22.6,5.49764899785,4.3,3.53145833333,3.19,0.225530010112
Belmullet Wave Buoy Berth B,2011-07-19,8.119673,7.66340664583,7.287542,0.194346080637,7.4,6.86145833333,6.52,0.190162188148,7.018,6.3868125,6.061,0.19981455831,,355.782572339,,84.1780344282,10.53,9.46354166667,7.69,0.634971902824,46.7,32.73125,18.4,7.08802274893,3.42,2.45479166667,1.85,0.40534718286
Belmullet Wave Buoy Berth B,2011-07-20,7.917014,7.07675025,6.359185,0.40975149274,7.2,6.08666666667,5.4,0.483723735703,6.78,5.54697916667,4.878,0.489668732555,,327.286992241,,48.4510007948,10.53,8.538125,7.14,0.685800219808,59.2,47.3541666667,33.2,6.14204063163,1.84,1.515,1.29,0.122004534272
Belmullet Wave Buoy Berth B,2011-07-21,7.4681,7.0502359375,6.613965,0.242679926011,6.62,6.10958333333,5.69,0.273868724053,6.061,5.54908333333,5.128,0.253746299278,,276.701941019,,9.44609297295,10.0,8.28645833333,7.69,0.49440051635,50.5,42.575,26.5,5.18272498768,1.74,1.429375,1.19,0.144169023881
Belmullet Wave Buoy Berth B,2011-07-22,7.530222,7.04886914583,6.248077,0.284580933729,6.77,6.17416666667,5.2,0.417463634973,6.349,5.68097916667,4.706,0.470128071712,,296.375002291,,33.7956486029,10.0,8.49333333333,7.14,0.718486391684,61.4,44.25625,28.9,7.36457611699,1.29,1.13208333333,0.92,0.0761844998289
Belmullet Wave Buoy Berth B,2011-07-23,7.676562,7.082217125,6.313268,0.358395957964,7.0,6.35166666667,5.57,0.381962086418,6.557,5.91470833333,5.195,0.376205860256,,304.929224477,,42.4852055022,10.0,8.696875,5.88,0.851811976681,58.1,44.0479166667,28.3,7.01800085444,1.26,1.043125,0.85,0.107389849554
Belmullet Wave Buoy Berth B,2011-07-24,8.951049,7.14843877083,6.404273,0.516325926436,7.15,6.180625,5.64,0.309903253606,6.349,5.6504375,5.128,0.313298980735,,299.740221645,,26.2731389034,15.38,9.60354166667,7.14,2.73508993946,56.1,45.7083333333,22.5,7.36009462628,0.97,0.797083333333,0.66,0.0707695791519
Belmullet Wave Buoy Berth B,2011-07-25,10.026489,7.9240022766,6.816109,0.903159673757,8.46,6.78382978723,5.79,0.827304563001,7.407,6.14859574468,5.195,0.747718258366,,275.672809366,,11.2814398162,13.33,10.3123404255,6.25,2.03802569934,57.5,37.0659574468,19.8,8.96600528071,2.15,1.62574468085,1.05,0.31434365493
Belmullet Wave Buoy Berth B,2011-07-26,8.189487,7.52495410638,6.7883,0.260543450169,7.41,6.68063829787,5.94,0.298695746431,6.897,6.18180851064,5.479,0.312189855718,,292.507547871,,32.6388216137,10.53,9.20234042553,6.67,1.00763436425,56.5,45.4255319149,30.1,6.86856317122,2.0,1.57638297872,1.21,0.203613290033
Belmullet Wave Buoy Berth B,2011-07-27,8.328852,7.1374706875,6.133354,0.654367867611,7.31,5.984375,4.95,0.699008130869,6.897,5.36054166667,4.494,0.657289597703,,285.129950583,,30.8451261252,10.53,9.38833333333,8.33,0.630161523817,65.8,46.6125,29.5,7.18996419368,1.58,1.15791666667,0.89,0.155617621019
Belmullet Wave Buoy Berth B,2011-07-28,10.131893,8.34857191667,6.024848,1.30076558089,8.79,7.01458333333,4.93,1.24091414199,8.0,6.26533333333,4.494,1.06830002825,,278.345675336,,9.43484467805,13.33,11.074375,8.33,1.24936563691,52.0,29.9020833333,17.9,7.88835634211,2.92,2.19291666667,1.37,0.497572654091
Belmullet Wave Buoy Berth B,2011-07-29,9.966587,8.76597502083,7.729641,0.611941560226,9.17,7.91666666667,6.97,0.551100768224,8.511,7.30677083333,6.452,0.482514744106,,304.217556243,,32.3212309208,11.76,10.2816666667,9.09,0.761463689452,36.4,27.6041666667,18.4,4.46651648419,2.85,2.05166666667,1.31,0.405931203339
Belmullet Wave Buoy Berth B,2011-07-30,8.062934,6.96335470833,5.567929,0.86235721238,7.43,5.96229166667,4.48,1.09160868911,7.018,5.37452083333,3.883,1.13482661511,,295.891569969,,13.0745589631,10.0,8.48770833333,5.56,0.700924130363,49.5,34.7979166667,20.7,6.63958117057,1.76,0.99875,0.64,0.294695118327
Belmullet Wave Buoy Berth B,2011-07-31,7.784362,6.38777083333,5.278609,0.667184574581,7.13,5.57,4.5,0.692525443115,6.667,5.076125,4.04,0.683237213876,,245.786679285,,21.2651787428,9.09,7.68791666667,6.25,0.674442112505,47.1,30.2375,21.0,5.35181913793,2.27,1.43333333333,1.02,0.232061376083
Belmullet Wave Buoy Berth B,2011-08-01,7.916011,7.40711608333,7.017177,0.209455648252,7.22,6.71791666667,6.22,0.24061055612,6.78,6.24627083333,5.634,0.257773671104,,283.244625044,,14.3288577078,9.09,8.17583333333,7.14,0.598813839339,42.2,33.8458333333,24.5,3.7667051087,2.37,1.70208333333,1.23,0.363978946862
Belmullet Wave Buoy Berth B,2011-08-02,9.334211,7.84193226829,7.062994,0.705397518255,8.62,7.07463414634,6.28,0.667387059962,8.163,6.5553902439,5.797,0.639452065367,,295.048488833,,25.4509210129,11.76,9.0343902439,7.14,1.36608207803,38.0,28.487804878,18.4,5.1352310134,2.76,1.70414634146,1.25,0.415427343887
Belmullet Wave Buoy Berth B,2011-08-03,7.613768,7.0897914375,6.398799,0.328391922909,7.12,6.33083333333,5.33,0.466598525927,6.78,5.79483333333,4.651,0.563592365642,,285.342715822,,9.82017782827,9.09,8.01166666667,7.14,0.47769541321,44.7,33.1395833333,22.6,5.19093889689,1.63,1.03958333333,0.73,0.251429600428
Belmullet Wave Buoy Berth B,2011-08-04,7.526211,6.48261477273,5.104638,0.855520798156,7.1,5.76113636364,4.41,0.92964163115,6.78,5.35275,3.883,0.922036349104,,268.197308422,,10.0530105999,10.0,7.25659090909,4.17,1.34660286299,43.0,33.0704545455,24.2,5.05557852349,1.85,1.27840909091,0.73,0.391074507752
Belmullet Wave Buoy Berth B,2011-08-05,6.879184,6.41496325,6.014592,0.199239131015,6.17,5.54083333333,5.14,0.220655053154,5.714,5.07860416667,4.706,0.216375927751,,280.874315574,,12.6350982966,10.53,7.82979166667,5.88,1.56388154525,40.3,30.81875,18.7,4.88182283056,1.69,1.29729166667,1.01,0.172574246536
Belmullet Wave Buoy Berth B,2011-08-06,6.867593,6.60109285417,6.343143,0.121122949258,6.19,5.945625,5.6,0.16108549666,5.797,5.51660416667,5.063,0.202766477105,,293.364781612,,19.835400112,8.33,7.48395833333,6.67,0.496998392837,39.2,31.66875,22.7,4.17786244083,1.34,1.02875,0.8,0.147570754757
Belmullet Wave Buoy Berth B,2011-08-07,7.49388,6.84921864583,6.151211,0.406478109632,6.83,5.9225,5.36,0.441513354898,6.452,5.38125,4.706,0.461637626145,,279.462206752,,21.3417507109,10.0,8.02375,6.25,1.02670227096,59.1,42.2770833333,29.5,8.50945005557,1.58,1.09125,0.79,0.239925742058
Belmullet Wave Buoy Berth B,2011-08-08,8.089636,7.53912066667,6.775552,0.330839193743,7.18,6.471875,5.56,0.4570844526,6.667,5.90139583333,5.0,0.470132653963,,351.155263113,,70.9343624024,11.11,9.88604166667,7.69,0.820878459356,59.3,36.7458333333,15.7,10.4634919181,3.07,2.394375,1.61,0.386649031299
Belmullet Wave Buoy Berth B,2011-08-09,7.978723,7.21416843902,5.885082,0.540419241753,7.05,6.26707317073,4.9,0.596566190386,6.452,5.73229268293,4.444,0.583632771694,,0.408302518719,,35.8510067153,11.11,8.94097560976,5.56,1.38181729052,56.0,31.7536585366,17.6,7.49893650997,2.21,1.77926829268,1.48,0.200529177975
Belmullet Wave Buoy Berth B,2011-08-10,8.33139,7.43507697917,6.33924,0.503567676827,7.44,6.533125,5.66,0.420172995021,6.897,5.96964583333,5.263,0.385322108393,,252.460198075,,19.3473341045,11.11,8.65625,6.67,0.917087492056,48.1,32.9770833333,15.7,5.91202307539,2.94,2.58791666667,2.22,0.146446683833
Belmullet Wave Buoy Berth B,2011-08-11,8.662765,8.24003014583,7.878151,0.172106739566,7.68,7.344375,6.98,0.166131276597,7.273,6.76347916667,6.349,0.187347099596,,264.964904135,,15.1760204364,11.11,9.9925,8.33,0.783762067673,59.9,37.0166666667,21.5,11.1583635903,2.82,2.30020833333,1.93,0.214262610626
Belmullet Wave Buoy Berth B,2011-08-12,8.382294,7.30399679167,6.400288,0.488582907099,7.54,6.338125,5.43,0.532435816729,7.018,5.74397916667,4.706,0.560268988953,,257.564220251,,11.3002778802,10.53,8.74125,6.67,1.15436567273,60.9,34.7520833333,20.6,9.40979547528,2.24,1.8925,1.38,0.264964871216
Belmullet Wave Buoy Berth B,2011-08-13,8.409691,7.22202460417,6.569517,0.418922528662,7.44,6.35625,5.59,0.389307213371,6.78,5.81989583333,5.063,0.363270735425,,255.445368146,,11.9000715573,10.53,8.95958333333,7.14,0.720354399579,40.2,27.7520833333,18.5,5.11801114893,2.9,2.25208333333,1.76,0.234565767517
Belmullet Wave Buoy Berth B,2011-08-14,8.692637,7.25841758333,6.668883,0.391223900276,7.66,6.36895833333,5.79,0.353999877289,7.018,5.84975,5.333,0.329326036471,,279.781936453,,14.1808575667,11.11,9.37166666667,7.69,0.780311812561,47.4,31.0479166667,16.7,6.4718371749,3.12,2.4625,2.14,0.2022059199
Belmullet Wave Buoy Berth B,2011-08-15,7.8416,7.283997375,6.687304,0.274243911769,7.25,6.48770833333,5.86,0.337533226628,6.897,5.9705625,5.405,0.361842325262,,304.768913783,,34.4943856475,10.0,8.37375,7.14,0.622960075221,47.8,37.8729166667,27.8,4.51596409835,2.6,1.77854166667,1.29,0.299559886978
Belmullet Wave Buoy Berth B,2011-08-16,7.908446,6.59054180556,6.090129,0.500109437128,7.4,5.82777777778,5.17,0.558503669824,7.018,5.36277777778,4.651,0.554834755895,,296.514259122,,22.2936706954,9.09,7.78888888889,5.88,0.777140464515,53.5,41.5527777778,30.8,6.12491334568,2.23,1.77388888889,1.44,0.223648675737
Belmullet Wave Buoy Berth B,2011-08-17,7.517888,7.11425295833,6.617634,0.237889886262,6.76,6.33916666667,5.79,0.262984776951,6.349,5.8680625,5.263,0.290860016506,,305.590992724,,31.113911153,10.0,8.24875,7.14,0.629763971321,50.4,36.1020833333,17.7,6.79578998534,1.8,1.51208333333,1.26,0.122317312032
Belmullet Wave Buoy Berth B,2011-08-18,7.698621,7.01248441667,5.721065,0.449287047155,6.99,6.21541666667,4.6,0.57929141725,6.557,5.74220833333,4.082,0.643105264483,,328.566887873,,58.9902184475,9.09,8.360625,7.14,0.497176736631,46.4,31.0520833333,22.2,5.03595538416,1.34,1.04208333333,0.66,0.211930923445
Belmullet Wave Buoy Berth B,2011-08-19,8.14674,6.604534125,5.033432,1.15877383173,7.24,5.72083333333,4.37,1.02426690615,6.78,5.23110416667,3.96,0.940596081705,,261.881022539,,13.5487096612,10.53,8.24291666667,5.26,1.58606425554,37.8,27.2875,18.1,4.75280991916,3.47,2.16145833333,0.76,0.779983604801
Belmullet Wave Buoy Berth B,2011-08-20,10.321071,9.1912538125,7.782438,0.573283749274,9.06,8.08479166667,6.81,0.496960932508,8.163,7.3335,6.25,0.427021998536,,281.038231498,,8.2934729603,12.5,11.0616666667,9.09,0.833521964467,33.8,24.4208333333,15.9,4.19325488431,4.71,3.29125,2.48,0.61161671004
Belmullet Wave Buoy Berth B,2011-08-21,9.534994,8.78792825,8.140376,0.366578585224,8.31,7.63625,6.91,0.389247091026,7.547,6.873375,6.25,0.358361794186,,280.897738356,,11.9162497973,11.76,10.7591666667,10.0,0.603245947984,37.2,25.925,16.7,4.8996091898,2.78,2.25458333333,1.72,0.298014410142
Belmullet Wave Buoy Berth B,2011-08-22,8.326092,7.88826777083,7.442907,0.21544523148,7.42,7.030625,6.64,0.160695380516,6.897,6.52147916667,6.154,0.164974787188,,289.127401315,,33.954010476,11.11,9.35395833333,7.14,1.25356129213,45.1,30.24375,21.7,6.41556969992,1.85,1.62083333333,1.18,0.160197130334
Belmullet Wave Buoy Berth B,2011-08-23,7.899174,6.6476850625,5.359375,0.815960682625,7.14,5.75229166667,4.48,0.870847568515,6.667,5.24229166667,4.04,0.862908958447,,271.003707313,,12.8026878862,9.09,7.35145833333,4.76,1.20533740237,53.9,34.6645833333,23.8,8.04924972276,1.6,1.17979166667,0.92,0.17497099557
Belmullet Wave Buoy Berth B,2011-08-24,8.867626,7.27998075,6.428571,0.611563060267,7.75,6.34875,5.6,0.512003262124,6.897,5.76710416667,5.128,0.435882535396,,281.251755056,,8.35541181588,10.53,8.61375,6.25,1.1083716732,37.5,26.4,18.9,4.25590953351,2.38,1.77083333333,1.29,0.257738390649
Belmullet Wave Buoy Berth B,2011-08-25,9.114446,8.4565266875,7.891579,0.337203329431,7.86,7.17895833333,6.12,0.467611584514,7.018,6.2771875,5.128,0.502141103177,,278.722833405,,9.02088136237,11.76,9.81104166667,8.33,0.88141626745,43.6,31.4354166667,20.5,6.09584754316,2.44,1.48958333333,0.82,0.487167053062
Belmullet Wave Buoy Berth B,2011-08-26,8.611592,7.41015808333,6.343709,0.745986761538,7.6,6.13979166667,4.84,0.823574176234,7.018,5.51847916667,4.255,0.801655971991,,338.817819476,,55.0714520511,11.76,10.0660416667,8.33,1.08993409831,48.1,30.8604166667,19.8,7.80432884743,3.89,2.05833333333,0.81,0.924517892381
Belmullet Wave Buoy Berth B,2011-08-27,7.960185,7.43873925,7.104407,0.21542428043,7.02,6.429375,5.92,0.261992417058,6.557,5.8835,5.333,0.288841781029,,353.716539038,,80.87240567,11.76,9.79520833333,7.69,0.860314117753,36.8,24.8375,14.9,4.20160177156,3.4,2.50354166667,1.69,0.493017152968
Belmullet Wave Buoy Berth B,2011-08-28,8.163091,7.1451166875,6.35449,0.530598131975,7.21,6.18791666667,5.5,0.522412400611,6.667,5.671375,5.0,0.500384729643,,1.81313025305,,84.8912228998,10.53,9.23125,6.67,0.931138915979,34.9,24.4520833333,15.4,4.57341948438,2.72,2.01020833333,1.53,0.313948698773
Belmullet Wave Buoy Berth B,2011-08-29,8.395062,7.96466116667,7.596211,0.213505026827,7.3,6.885,6.42,0.216951803649,6.667,6.25175,5.714,0.221357658024,,12.2342654941,,78.6973677565,11.76,10.0927083333,7.14,1.30176433397,46.0,24.9791666667,12.3,7.91435427221,2.49,2.055,1.61,0.216470724275
Belmullet Wave Buoy Berth B,2011-08-30,9.26885,8.14000754167,7.449936,0.46452142996,7.83,6.93208333333,6.28,0.398053553188,7.143,6.3288125,5.634,0.406405711566,,1.10476862679,,53.4461756057,20.0,9.28791666667,7.14,2.00761100574,66.4,36.99375,15.4,14.656454627,1.79,1.32541666667,1.04,0.154368422707
Belmullet Wave Buoy Berth B,2011-08-31,11.258791,9.592308625,8.179675,0.764230032295,8.88,7.75416666667,6.78,0.51110990338,8.0,6.87072916667,5.634,0.488989698346,,278.129771931,,41.7585516636,18.18,15.174375,7.69,3.95189472804,63.7,33.1520833333,15.1,11.3535820495,1.11,0.993125,0.82,0.0645493790863
Belmullet Wave Buoy Berth B,2011-09-01,11.587232,8.435065875,6.123757,1.68389115592,8.37,5.92875,4.21,1.16888494784,7.547,4.9445,3.604,0.909275091207,,258.079258322,,17.0620911631,18.18,14.4777083333,5.56,4.19506307593,51.8,35.2541666667,20.4,8.69822575044,1.71,0.995416666667,0.62,0.33121927129
Belmullet Wave Buoy Berth B,2011-09-02,11.046697,8.70432810417,6.126037,1.82985984879,9.81,7.48041666667,4.92,1.71172795404,8.889,6.7221875,4.494,1.48528369174,,280.670135672,,7.42791869931,16.67,10.7772916667,5.0,3.09984607688,43.4,26.1541666667,17.2,5.15970304,4.37,2.876875,1.5,0.891745017105
Belmullet Wave Buoy Berth B,2011-09-03,10.133435,9.060316625,8.382335,0.483015655946,8.87,7.89895833333,7.11,0.472234343121,8.0,7.12029166667,6.349,0.42796221539,,291.011228853,,22.6128936397,12.5,11.03625,10.0,0.676262019597,32.0,23.56875,14.8,3.62292677324,3.69,2.93729166667,2.38,0.328275569135
Belmullet Wave Buoy Berth B,2011-09-04,9.671442,9.17915508333,8.449782,0.302280232273,8.86,8.09395833333,7.33,0.354507387213,8.163,7.29433333333,6.667,0.347520110138,,292.239670416,,21.8018531646,11.76,10.8797916667,10.0,0.466218328835,36.6,25.9125,14.3,5.05445348183,3.05,2.548125,2.09,0.212969443918
Belmullet Wave Buoy Berth B,2011-09-05,9.114446,8.3331604375,6.96223,0.541447396148,7.99,7.18041666667,5.92,0.48891524886,7.547,6.50883333333,5.405,0.46192240913,,283.03031245,,9.04275369702,11.76,10.2885416667,6.67,1.13987866018,37.6,26.9708333333,19.9,4.42867629872,4.55,2.94125,2.36,0.622160357656
Belmullet Wave Buoy Berth B,2011-09-06,10.179682,9.2016158125,8.452272,0.436651565042,9.15,8.19875,7.44,0.381924716877,8.511,7.55779166667,6.897,0.328585877782,,270.334642007,,5.14403276114,12.5,10.9747916667,10.0,0.682052564217,34.9,25.5395833333,13.8,4.48566224544,6.39,4.988125,3.92,0.527554197075
Belmullet Wave Buoy Berth B,2011-09-07,9.672739,9.0851046875,8.627041,0.244422689828,8.58,7.94229166667,7.4,0.261112510056,7.843,7.23504166667,6.667,0.254030401794,,285.763186859,,15.0933654064,12.5,11.5404166667,9.09,0.706622046296,34.5,24.0041666667,16.9,3.6940987058,4.89,4.09354166667,3.22,0.397505464078
Belmullet Wave Buoy Berth B,2011-09-08,9.006392,8.56006864583,8.108203,0.214452996453,7.93,7.55625,7.18,0.193100403825,7.407,6.92864583333,6.557,0.222481793621,,295.524985459,,24.919251438,12.5,10.3966666667,8.33,0.941823341011,39.4,26.7625,13.9,5.1506506509,3.06,2.46833333333,1.81,0.359942863866
Belmullet Wave Buoy Berth B,2011-09-09,9.807684,8.81696797917,8.128589,0.409377995971,7.93,7.37645833333,6.52,0.333093109361,7.143,6.50175,5.797,0.318277845968,,338.947943858,,50.1943070175,14.29,11.644375,8.33,1.69680162991,52.1,29.34375,13.7,9.48799703657,2.92,2.38791666667,1.98,0.207722793321
Belmullet Wave Buoy Berth B,2011-09-10,10.860488,9.14961125,7.973918,0.858003973785,9.43,7.86520833333,6.61,0.808873631304,8.333,6.99895833333,5.882,0.738269453154,,260.585670867,,9.06955678951,14.29,10.8741666667,9.09,1.26095174007,59.2,38.3208333333,21.6,9.97782559209,5.23,3.593125,2.27,0.975124991988
Belmullet Wave Buoy Berth B,2011-09-11,11.168881,9.75498116667,8.387145,0.738878980699,9.74,8.50395833333,7.25,0.660421334189,8.696,7.6690625,6.557,0.580958943371,,264.999437757,,6.54391274232,14.29,11.9704166667,10.0,1.14714067908,45.0,31.275,18.4,6.63159747771,5.64,4.46791666667,2.97,0.795053747235
Belmullet Wave Buoy Berth B,2011-09-12,11.805177,10.4480855208,7.658681,1.32610191033,10.74,9.22541666667,6.75,1.1381600649,9.756,8.41654166667,6.25,0.99283593293,,259.132532361,,14.8298314506,16.67,12.5522916667,8.33,2.00112015396,41.6,24.0291666667,14.7,5.90513510153,8.67,6.32479166667,3.2,1.40283450076
Belmullet Wave Buoy Berth B,2011-09-13,11.149355,10.2230157083,9.618495,0.310363941274,9.46,8.91395833333,8.44,0.244250826635,8.511,8.07970833333,7.692,0.219632668028,,282.738601315,,12.9395598209,16.67,12.281875,10.0,1.08970942106,34.8,24.8395833333,15.7,4.18165902043,6.25,5.533125,4.68,0.382879105691
Belmullet Wave Buoy Berth B,2011-09-14,9.900104,9.41019333333,8.849313,0.252689346005,8.78,8.32875,7.86,0.22563032277,8.163,7.5993125,7.143,0.242935781397,,313.491116141,,47.5319710349,12.5,10.9902083333,10.0,0.5960525808,53.4,37.4625,25.9,6.6126772188,4.83,3.66416666667,2.78,0.482360478486
Belmullet Wave Buoy Berth B,2011-09-15,9.829666,8.90607802083,7.939696,0.48114471045,8.97,7.81833333333,6.26,0.675851970867,8.333,7.0156875,5.333,0.774584697407,,336.452305808,,50.5681062209,11.76,10.5077083333,9.09,0.644928627367,60.4,39.8145833333,25.7,7.29275331315,2.99,2.121875,1.46,0.458441653867
Belmullet Wave Buoy Berth B,2011-09-16,9.871715,8.55429589583,7.524016,0.673312458336,8.69,7.41895833333,6.2,0.773602348737,7.843,6.674,5.479,0.737666677883,,267.313262323,,6.50732511217,11.76,10.1141666667,9.09,0.643398005054,49.1,37.8375,18.6,6.65075983501,2.72,2.25291666667,1.85,0.172921804162
Belmullet Wave Buoy Berth B,2011-09-17,9.413762,7.850104375,7.09949,0.625076378508,8.32,6.871875,6.08,0.596149546603,7.692,6.33435416667,5.556,0.558319533676,,273.072589474,,6.76384494212,12.5,9.94395833333,8.33,0.842349145743,41.4,30.8854166667,21.0,5.22106981714,4.69,3.333125,2.44,0.732297917081
Belmullet Wave Buoy Berth B,2011-09-18,9.816639,9.05910016667,7.791988,0.470136341577,8.54,7.84479166667,6.69,0.434060440851,7.692,7.08779166667,6.061,0.403402652885,,294.255885703,,23.9909102473,13.33,11.5697916667,10.0,1.00569546083,34.5,24.4791666667,14.2,5.00446431904,4.65,3.39354166667,2.28,0.69016029462
