,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway Bay Wave Buoy,2011-09-08,6.778086,5.49545485417,3.911605,0.744573346932,5.8,4.66583333333,3.17,0.629399691477,5.195,4.2716875,2.963,0.538891145059,,238.06333037,,37.0926596682,10.53,6.30166666667,2.78,1.66070522489,26.6,18.8020833333,13.7,2.95357623715,1.45,0.832708333333,0.42,0.332608898074
Galway Bay Wave Buoy,2011-09-09,6.219685,4.91486054167,4.016364,0.62118432719,5.39,4.20041666667,3.43,0.501037045105,4.938,3.88177083333,3.252,0.416486532161,,221.762597155,,71.3765707542,8.33,5.91208333333,3.23,1.73590856502,30.2,20.4541666667,11.6,4.48462898835,1.44,0.993541666667,0.69,0.213476687484
Galway Bay Wave Buoy,2011-09-10,6.815235,5.792903,4.118883,0.682170364348,5.78,4.87291666667,3.56,0.629856310305,5.333,4.4765,3.39,0.581414416234,,216.449704098,,76.7787687738,10.0,6.54583333333,3.33,1.75239390468,50.2,18.0354166667,11.1,8.41754726452,2.48,1.6375,0.82,0.554553682915
Galway Bay Wave Buoy,2011-09-11,6.809697,6.25472316667,5.07322,0.457002556146,5.94,5.43041666667,4.31,0.446017642688,5.479,5.027875,3.96,0.435501990859,,228.099977449,,40.7077476118,8.33,6.780625,4.55,0.902491601305,25.6,17.9145833333,12.1,3.36824909268,2.81,2.25083333333,1.36,0.474784758997
Galway Bay Wave Buoy,2011-09-12,7.764292,6.68178233333,5.630604,0.595882712482,6.93,5.80520833333,4.62,0.627985599453,6.557,5.3803125,4.211,0.623490318178,,236.31876598,,34.430354754,10.0,6.70145833333,4.76,0.921721307359,27.0,19.5916666667,13.7,3.5449594622,4.06,2.74125,1.76,0.664061087295
Galway Bay Wave Buoy,2011-09-13,6.871078,5.75547079167,5.08974,0.394332172586,5.38,4.61479166667,4.15,0.280872421886,4.762,4.17333333333,3.81,0.227623927745,,241.577162409,,28.4236132669,12.5,6.05041666667,4.35,1.55240507756,27.8,21.3770833333,15.4,3.1073858195,1.8,1.40041666667,0.78,0.241757380871
Galway Bay Wave Buoy,2011-09-14,7.600873,6.09981739583,4.855918,0.753918757478,6.08,4.62395833333,3.65,0.675938243381,5.333,4.05564583333,3.306,0.561587169096,,238.298145908,,29.8201585552,11.76,9.195,3.45,1.97201916179,33.9,20.5041666667,12.2,4.62085735498,0.82,0.656875,0.47,0.109760983069
Galway Bay Wave Buoy,2011-09-15,6.111626,4.25970102083,3.222756,0.754309171625,4.86,3.21729166667,2.81,0.44819609872,4.255,2.95220833333,2.685,0.327058844229,,171.037363933,,76.2636050622,11.11,4.91041666667,2.38,3.17113172518,41.5,29.3166666667,16.9,5.79960869309,0.75,0.59125,0.42,0.0942298005896
Galway Bay Wave Buoy,2011-09-16,6.234356,5.17383570833,4.134444,0.440205869338,4.78,4.22625,3.24,0.403340440123,4.444,3.89635416667,3.03,0.386086501695,,231.17062534,,64.9035589111,11.11,6.57041666667,2.7,2.62677211375,37.8,20.0604166667,13.2,5.15474330555,1.72,1.15875,0.69,0.312774985396
Galway Bay Wave Buoy,2011-09-17,5.627137,5.14323482143,4.73516,0.279499705152,4.75,4.38642857143,4.06,0.202085685635,4.348,4.06014285714,3.738,0.167385718734,,248.061027763,,24.5054166981,10.0,5.92857142857,4.17,1.60292952708,22.9,18.2714285714,13.8,2.08661646068,1.32,1.12642857143,0.92,0.108362023063
Galway Bay Wave Buoy,2011-09-18,5.567929,5.03324366667,4.264725,0.437338155234,4.64,4.12722222222,3.64,0.328307702792,4.301,3.79438888889,3.419,0.290253669762,,250.784453197,,21.5421853982,9.09,5.92166666667,3.57,1.86818959234,26.6,20.0388888889,15.6,3.48494896391,1.14,0.787222222222,0.59,0.153959718015
Galway Bay Wave Buoy,2011-09-19,5.04021,4.45997883333,3.951299,0.381155734512,4.33,3.88888888889,3.45,0.31695033734,4.082,3.65922222222,3.252,0.286060576792,,240.333800026,,31.2461618518,5.0,4.12833333333,3.57,0.460565509168,28.0,21.7833333333,14.4,3.60493942186,1.33,1.01166666667,0.76,0.191441897191
Galway Bay Wave Buoy,2011-09-20,5.724186,5.18617563158,4.795393,0.226102277046,4.8,4.24894736842,3.82,0.254556143924,4.494,3.92505263158,3.54,0.258947543741,,241.220643912,,30.501815169,15.38,5.59052631579,3.7,2.65058792993,27.8,21.3,16.2,2.79563151283,1.84,1.23210526316,0.97,0.273670096352
Galway Bay Wave Buoy,2011-09-21,6.217222,5.78421111111,5.227313,0.301440561908,5.58,4.97055555556,4.28,0.414487252566,5.263,4.6085,3.922,0.424593620839,,240.781815495,,29.0411916741,7.69,5.68722222222,4.35,0.773314244428,24.3,20.4222222222,14.7,2.25643348306,2.69,1.8275,1.11,0.486828658623
Galway Bay Wave Buoy,2011-09-22,5.876569,5.03904079167,4.470154,0.481610692099,4.87,4.15208333333,3.78,0.308192799102,4.444,3.82108333333,3.478,0.251258774237,,236.413758708,,34.6098446641,8.33,5.36875,3.33,1.59264883736,24.8,18.3895833333,11.8,3.12697526226,1.19,1.01833333333,0.86,0.0912870929175
Galway Bay Wave Buoy,2011-09-23,5.518017,4.96248031111,4.533018,0.291155895129,4.72,4.25844444444,3.88,0.275367156188,4.396,3.96106666667,3.604,0.264934931977,,228.680095956,,40.5561362202,8.33,5.43733333333,3.7,1.02072924021,26.0,17.4044444444,13.0,2.42870668497,1.45,1.146,0.89,0.170165694652
Galway Bay Wave Buoy,2011-09-24,5.885184,5.19402269048,4.566094,0.288711179771,4.63,4.22166666667,3.6,0.274278803025,4.301,3.8675,3.306,0.258344376895,,228.50251313,,59.49853132,11.11,5.88952380952,2.7,2.16873117045,34.5,20.0023809524,13.5,4.59954865735,1.33,1.07880952381,0.84,0.154212434742
Galway Bay Wave Buoy,2011-09-25,5.674747,4.84006678947,4.199008,0.469208013406,4.95,4.14,3.53,0.506776303927,4.651,3.86463157895,3.333,0.474750602425,,208.576937819,,73.3683935528,10.0,4.84736842105,3.13,1.83703517811,41.3,24.4263157895,13.2,8.13216126154,1.96,1.27578947368,0.92,0.333921411071
Galway Bay Wave Buoy,2011-09-26,6.168097,4.87832563158,4.087507,0.580096058511,5.0,3.93421052632,3.42,0.438983048241,4.396,3.57381578947,3.15,0.339821404227,,234.164239326,,48.3839791218,9.09,6.92473684211,2.56,1.71682726994,28.1,21.2868421053,16.7,2.81147946555,0.93,0.753421052632,0.63,0.084254322715
Galway Bay Wave Buoy,2011-09-27,5.020327,4.35497883333,3.491645,0.418076739537,4.15,3.63708333333,3.05,0.27307514618,3.81,3.37320833333,2.92,0.21293940386,,217.213706285,,60.8335316589,7.69,5.3875,2.78,1.95118458291,40.2,22.3916666667,12.9,5.55861735959,0.97,0.817083333333,0.66,0.0844999895086
Galway Bay Wave Buoy,2011-09-28,5.080825,4.27031210417,3.613902,0.384087209238,3.9,3.55833333333,3.05,0.206607175148,3.571,3.334375,2.899,0.165754705334,,180.957254889,,75.2386874534,9.09,4.43208333333,2.86,2.06964891496,42.0,27.2458333333,14.1,6.59435472085,1.22,0.9525,0.57,0.158631112293
Galway Bay Wave Buoy,2011-09-29,8.846079,5.72537308333,4.525831,0.987225661815,6.86,4.30041666667,3.41,0.742221961219,5.797,3.84025,3.125,0.58024105409,,221.680055009,,67.3096185547,13.33,8.80729166667,2.78,3.45592167685,34.8,19.9020833333,10.2,6.33908811428,1.26,0.933125,0.73,0.155716002403
Galway Bay Wave Buoy,2011-09-30,7.650066,6.12893060417,4.064306,1.20701442385,6.35,4.86645833333,3.43,1.03290025385,5.714,4.35391666667,3.15,0.882512294733,,218.679743145,,68.2868439771,11.76,8.10895833333,3.03,2.83681514527,34.0,19.2833333333,10.0,6.5515089486,1.1,0.686458333333,0.42,0.208198857308
Galway Bay Wave Buoy,2011-10-01,8.029746,6.93730579167,5.016116,0.719932219626,7.48,5.95208333333,3.45,1.06748652557,7.143,5.397375,2.963,1.14736409523,,233.478202261,,33.8833982929,10.0,8.793125,7.14,0.678267995268,30.7,22.4104166667,15.9,3.97964178776,0.46,0.35375,0.24,0.0551448768863
Galway Bay Wave Buoy,2011-10-02,7.722658,6.0194696875,3.249474,1.8140640092,7.12,5.25395833333,2.66,1.81534445425,6.78,4.85527083333,2.5,1.70296114746,,244.592029338,,23.566686821,9.09,6.95479166667,2.17,2.76544405236,31.1,21.83125,11.8,3.80979455804,0.76,0.353958333333,0.24,0.134159948733
Galway Bay Wave Buoy,2011-10-03,5.062604,4.4835214375,3.608865,0.508222008039,4.57,3.86854166667,3.26,0.34307117048,4.301,3.62410416667,3.101,0.309394689717,,232.209777084,,34.7424591772,10.0,4.67625,3.45,1.19275227048,27.9,19.73125,14.5,2.92975608962,1.61,1.05875,0.8,0.23399968176
Galway Bay Wave Buoy,2011-10-04,5.480371,4.8357209375,4.541345,0.183464190766,4.58,4.160625,3.85,0.191449190526,4.301,3.8899375,3.571,0.187585147333,,237.995893893,,31.2802495422,6.67,4.68958333333,3.7,0.627727947352,31.6,21.2854166667,15.2,3.14710198223,1.65,1.23854166667,0.84,0.200350645633
Galway Bay Wave Buoy,2011-10-05,6.098824,5.62737266667,5.102495,0.278254170578,5.53,5.0025,4.48,0.307048405637,5.195,4.67585416667,4.167,0.308730757146,,236.131156682,,31.7836195677,7.69,5.9975,4.35,0.751255686423,24.8,19.3895833333,15.2,2.61487069639,2.56,1.908125,1.34,0.392280057634
Galway Bay Wave Buoy,2011-10-06,6.132643,5.5462983125,5.206613,0.231152307769,5.41,4.7925,4.09,0.312923755244,5.0,4.47179166667,3.704,0.324473187322,,256.94136623,,14.8984698691,8.33,5.65041666667,4.17,0.94474798696,25.5,16.3,12.1,2.83083327331,2.05,1.60416666667,0.94,0.326508501296
Galway Bay Wave Buoy,2011-10-07,5.75067,5.03598489583,4.165424,0.368913821855,4.63,4.023125,3.54,0.247043421543,4.211,3.694125,3.333,0.204179898254,,250.490873966,,25.8964029654,14.29,5.72,3.45,3.08148623992,34.0,18.7916666667,13.3,3.42933734268,1.0,0.785208333333,0.62,0.0950473472904
Galway Bay Wave Buoy,2011-10-08,5.035022,4.5824979375,4.135824,0.215708766153,4.5,4.02625,3.6,0.208598412919,4.255,3.78335416667,3.361,0.202001631506,,250.258120615,,21.1132394367,6.25,4.63083333333,3.57,0.669918487685,26.6,19.5,12.5,3.27894637982,1.38,1.03625,0.82,0.144878892931
Galway Bay Wave Buoy,2011-10-09,5.716426,5.31561433333,4.54073,0.26729909491,5.12,4.776875,4.11,0.224444053115,4.819,4.49072916667,3.883,0.207629655938,,237.087737831,,34.7656883931,6.67,5.34145833333,4.35,0.453515767552,29.5,20.9833333333,15.8,2.76184746473,2.05,1.75958333333,1.37,0.16531026063
Galway Bay Wave Buoy,2011-10-10,6.424425,5.8504205625,5.485967,0.264112817624,5.83,5.18666666667,4.76,0.276138520076,5.479,4.84247916667,4.396,0.275424777512,,233.249235084,,35.195355441,6.67,5.85208333333,5.0,0.451121337328,28.6,20.2854166667,14.5,3.26867723805,2.61,2.08666666667,1.66,0.252066635342
Galway Bay Wave Buoy,2011-10-11,5.676288,5.1667351875,4.562843,0.315209679803,4.93,4.388125,3.83,0.347297507205,4.598,4.05791666667,3.509,0.329189128419,,238.407165501,,29.9156773957,10.53,5.58270833333,3.85,1.63257235946,27.2,20.4729166667,13.5,2.96911331297,1.96,1.28458333333,0.91,0.300587781163
Galway Bay Wave Buoy,2011-10-12,8.394499,6.1128581875,4.455223,1.21250096049,6.76,4.82041666667,3.81,0.91840740585,6.061,4.293375,3.54,0.781515620377,,231.169640754,,38.134641586,15.38,8.62166666667,4.0,3.90014693304,34.8,20.3333333333,11.9,4.79744317245,1.13,0.7225,0.45,0.201404641921
Galway Bay Wave Buoy,2011-10-13,7.889511,6.62598154167,3.984051,0.874392153717,6.52,4.83958333333,3.11,0.785460857628,5.634,4.08366666667,2.878,0.637647549327,,226.779431237,,57.2034400093,13.33,9.99020833333,2.63,2.01802883557,31.0,20.29375,13.2,3.95896001012,0.57,0.465625,0.35,0.0486370076242
Galway Bay Wave Buoy,2011-10-14,5.778892,4.35431739583,3.721303,0.565049237813,4.24,3.416875,3.02,0.329791399253,3.704,3.14825,2.837,0.233611379423,,207.581703367,,60.2928035421,10.0,4.93791666667,2.56,2.59564115667,43.8,26.8916666667,14.4,7.0616987087,0.92,0.69125,0.51,0.0969673118864
Galway Bay Wave Buoy,2011-10-15,6.422534,5.3860606875,4.165714,0.619848731448,5.13,4.09083333333,3.34,0.461970033722,4.545,3.671625,3.101,0.377263699468,,232.470120713,,44.7520016483,15.38,7.559375,3.13,3.17839207726,30.2,20.5166666667,13.5,3.32126182976,0.97,0.709375,0.59,0.0935677306167
Galway Bay Wave Buoy,2011-10-16,5.59336,4.92193689583,4.534704,0.302492476988,5.06,4.205,3.68,0.417178975827,4.762,3.932375,3.419,0.412678053126,,230.771588069,,38.4260696268,6.67,4.6525,3.33,0.9026120488,26.6,20.0520833333,13.5,3.58270013373,2.24,1.33895833333,0.85,0.405022928604
Galway Bay Wave Buoy,2011-10-17,7.194255,6.20901547917,5.46159,0.511710530856,6.4,5.435,4.97,0.405457451135,5.97,5.03120833333,4.598,0.368508376782,,234.19480138,,32.6250565631,10.0,6.8775,5.0,1.41433918108,25.5,19.35625,12.8,2.86318571644,3.37,2.02770833333,1.28,0.566265254675
Galway Bay Wave Buoy,2011-10-18,6.718028,5.58832425,4.837048,0.488541392191,5.63,4.7525,3.93,0.390795696747,5.063,4.386875,3.636,0.34709668927,,253.180404626,,21.8688215306,10.53,5.77354166667,3.7,1.5299137642,22.8,17.3479166667,11.2,2.6690495227,1.64,1.16166666667,0.56,0.378295917792
Galway Bay Wave Buoy,2011-10-19,6.05,5.43141729167,4.886457,0.309732133049,5.0,4.50083333333,3.98,0.260619828554,4.545,4.09383333333,3.636,0.227669724702,,250.860630614,,20.2883903267,8.33,6.24291666667,4.55,0.807114530441,23.3,18.31875,12.6,2.42738421947,0.69,0.583125,0.41,0.0666255413934
Galway Bay Wave Buoy,2011-10-20,5.601368,4.63222376596,3.617781,0.531755314696,4.73,4.10106382979,3.16,0.479221443061,4.494,3.85510638298,3.008,0.444176533356,,236.36832376,,31.728834709,7.14,5.06361702128,3.23,1.02588334266,26.2,18.8659574468,13.3,2.6924432573,1.78,1.1485106383,0.4,0.511153761957
Galway Bay Wave Buoy,2011-10-21,5.653354,5.26258093617,4.694923,0.274951911217,4.95,4.6114893617,3.92,0.327267864782,4.598,4.30072340426,3.604,0.330630405907,,225.44835968,,44.3021042427,8.33,5.54191489362,4.35,0.728353229815,22.3,17.829787234,11.6,2.46010912568,1.92,1.56680851064,1.09,0.265257105654
Galway Bay Wave Buoy,2011-10-22,6.6825,5.35801946809,4.212346,0.687742500655,5.28,4.36,3.41,0.525402537191,4.706,3.95717021277,3.15,0.427018496654,,232.243523557,,40.3201278177,10.0,8.04446808511,3.23,1.82629800001,25.2,18.9170212766,12.8,2.95482796887,1.28,0.918085106383,0.55,0.243065908917
Galway Bay Wave Buoy,2011-10-23,7.749533,5.3840905625,3.558824,1.40762771927,6.23,4.2125,2.87,0.927099113341,5.333,3.72333333333,2.667,0.635193330708,,220.103809608,,74.6330094942,10.0,6.46083333333,2.5,2.36986114445,34.0,23.40625,13.9,5.07896815832,1.1,0.764166666667,0.37,0.224042485839
Galway Bay Wave Buoy,2011-10-24,7.559077,5.89855538298,3.531497,1.31057992078,6.39,4.99723404255,3.14,1.04436521625,5.797,4.59840425532,3.008,0.892880357621,,224.205162645,,69.0596586104,10.53,7.45425531915,3.03,2.68664713034,44.3,20.3787234043,11.6,8.68999765273,1.43,0.646595744681,0.39,0.289228934416
Galway Bay Wave Buoy,2011-10-25,7.806928,6.43268320833,4.595632,1.00891802319,6.77,5.29270833333,3.54,1.00262366369,6.154,4.79914583333,3.2,0.924839077194,,234.578122524,,34.8448723317,11.11,9.2225,3.23,1.7701935223,27.4,20.3541666667,11.9,3.81798422549,0.68,0.480208333333,0.37,0.0708756652814
Galway Bay Wave Buoy,2011-10-26,5.706945,4.727941625,3.986504,0.494116994217,4.82,3.97229166667,3.49,0.453193113614,4.494,3.688375,3.2,0.428887309754,,231.063433465,,35.897043956,10.53,5.48604166667,3.45,2.05186966073,30.2,19.28125,13.1,3.31307251175,1.78,1.06,0.63,0.354010457833
Galway Bay Wave Buoy,2011-10-27,5.986265,4.839527375,3.774578,0.625246468527,4.98,4.07458333333,3.32,0.510410591222,4.545,3.7594375,3.101,0.436925034042,,239.718412071,,31.6773482009,10.0,5.36645833333,3.23,1.527734367,28.3,19.4104166667,13.3,3.51593573292,1.02,0.685625,0.55,0.106689173711
Galway Bay Wave Buoy,2011-10-28,5.472549,4.48565764583,3.511571,0.618318266439,4.58,3.83625,3.12,0.445500555197,4.211,3.573,2.963,0.370847734998,,232.362263377,,49.6008234956,9.09,5.70875,3.03,1.88921758543,34.9,19.6125,13.3,3.70724563696,1.48,1.0425,0.75,0.227432477705
Galway Bay Wave Buoy,2011-10-29,7.517255,6.1907769375,5.113919,0.505335432354,5.83,4.94708333333,4.21,0.392861614601,5.405,4.5079375,3.846,0.376519695523,,228.132888261,,41.7795322482,18.18,7.99395833333,4.17,3.17961040005,29.1,18.5833333333,11.3,3.30816741281,1.9,1.52041666667,1.06,0.249279458093
Galway Bay Wave Buoy,2011-10-30,7.291685,6.4591888,5.65554,0.37320620576,5.52,4.85955555556,4.31,0.290727579105,4.819,4.28495555556,3.846,0.244101595425,,235.819885865,,34.9098191442,18.18,8.81955555556,4.35,2.87388789207,29.4,20.64,13.3,3.32711996669,1.45,1.16622222222,0.92,0.139891010967
Galway Bay Wave Buoy,2011-10-31,7.249032,6.06387239583,5.030175,0.578749404435,5.58,4.67041666667,3.99,0.429333765583,5.0,4.1959375,3.636,0.374434973263,,234.908991882,,35.7807954199,18.18,7.98666666667,3.85,2.94277791278,26.3,19.6145833333,14.3,2.45824618189,1.57,1.21270833333,0.93,0.16129449191
Galway Bay Wave Buoy,2011-11-01,6.334802,5.419707,4.417423,0.606557007246,4.81,4.26893617021,3.76,0.332769890743,4.255,3.87544680851,3.478,0.230694585273,,209.23537602,,79.4300042623,15.38,6.37340425532,2.94,3.13594190593,43.1,25.8319148936,12.5,9.65631368999,1.56,1.15553191489,0.99,0.123988227187
Galway Bay Wave Buoy,2011-11-02,6.389447,5.2283445625,4.48855,0.570000028197,4.7,4.22729166667,3.89,0.175386983473,4.167,3.9115,3.704,0.105670100846,,163.490098287,,78.8286020886,12.5,5.83,3.33,3.31729125592,51.3,34.2958333333,14.7,10.9851148481,1.75,1.468125,0.99,0.223774737133
Galway Bay Wave Buoy,2011-11-03,8.393878,6.96971658333,5.516504,0.715191110835,5.08,4.66083333333,3.99,0.28378770409,4.396,3.9914375,3.571,0.228417768271,,227.533717309,,58.9936130725,20.0,13.9254166667,3.33,3.94239259805,38.9,23.9770833333,14.3,5.7827049396,1.17,0.8625,0.73,0.0894308243305
Galway Bay Wave Buoy,2011-11-04,7.010983,6.000643375,5.205951,0.471738690769,5.35,4.62979166667,4.03,0.355638410577,4.819,4.13220833333,3.604,0.298091729302,,234.817667609,,32.3684596178,15.38,8.985625,3.85,2.329192999,28.8,18.8375,11.5,3.72522311198,1.13,0.865833333333,0.66,0.110854194699
Galway Bay Wave Buoy,2011-11-05,7.079008,6.57396406818,5.9191,0.303281529901,5.95,5.43568181818,4.81,0.330274006942,5.405,4.90834090909,4.301,0.342938121965,,237.423518096,,31.5953043749,11.11,8.37613636364,5.88,1.84255537408,26.2,17.2659090909,11.4,3.20884991219,0.7,0.590454545455,0.52,0.0406319009426
Galway Bay Wave Buoy,2011-11-06,6.220443,5.1031028125,4.086656,0.583594330744,4.82,3.86104166667,3.26,0.411903932114,4.211,3.4400625,3.03,0.310216081606,,230.274375734,,53.5498576612,11.11,7.84645833333,2.33,2.54395862537,33.7,22.36875,16.0,3.71736329858,0.69,0.556041666667,0.45,0.0565587468388
Galway Bay Wave Buoy,2011-11-07,7.353922,6.14570975,4.5486,0.713305566734,5.38,4.37291666667,3.5,0.476931496635,4.444,3.73610416667,3.175,0.3355144186,,232.767163872,,35.1972318573,11.11,9.78479166667,5.56,1.21963892387,30.9,20.5041666667,11.5,3.72198519058,0.86,0.674583333333,0.48,0.0903411579663
Galway Bay Wave Buoy,2011-11-08,8.729767,6.86951608333,4.882672,0.935142600845,7.74,4.885625,3.5,1.08226693968,7.143,4.11210416667,3.125,0.987769682854,,222.307290921,,71.0571822713,11.76,9.80541666667,3.33,1.47418200662,33.0,19.5625,10.6,4.75178018153,0.76,0.584375,0.48,0.0600321279231
Galway Bay Wave Buoy,2011-11-09,7.578642,5.23945308333,4.050296,1.02212252337,4.67,3.70145833333,3.12,0.466243428262,3.883,3.28510416667,2.878,0.281608468168,,205.080653203,,71.9450601551,14.29,7.48916666667,2.38,4.16794700896,42.1,25.1,11.9,7.07365504847,0.9,0.667708333333,0.47,0.122287411425
Galway Bay Wave Buoy,2011-11-10,6.725818,5.26302302083,3.948162,0.634522875641,4.5,3.76375,3.21,0.316205057357,3.883,3.382125,3.03,0.207672781179,,207.430355137,,73.9085555033,12.5,8.50541666667,2.7,3.45890153411,44.2,24.3229166667,13.5,6.9700343289,1.0,0.860833333333,0.74,0.0700101309791
Galway Bay Wave Buoy,2011-11-11,4.80601,4.11905654167,3.664247,0.3177106603,4.1,3.5475,2.99,0.29920817488,3.846,3.36270833333,2.837,0.28605095204,,134.889024825,,60.3563484865,5.0,3.96375,3.33,0.426792216125,45.2,26.78125,15.1,7.45322024505,1.54,1.09395833333,0.6,0.266240489458
Galway Bay Wave Buoy,2011-11-12,7.015925,6.01764260417,4.790419,0.489606495692,5.23,4.65895833333,3.34,0.490098729017,4.878,4.14360416667,3.03,0.507583249207,,228.545728756,,71.132240577,11.76,7.84916666667,2.86,2.15936144357,29.1,19.89375,12.1,4.85795711595,2.11,1.14104166667,0.59,0.521712562842
Galway Bay Wave Buoy,2011-11-13,5.246685,3.62826060417,3.301058,0.365986076632,3.59,3.018125,2.78,0.138635543169,3.15,2.87772916667,2.632,0.116614976518,,109.544153567,,65.2090185289,9.09,3.42958333333,2.78,0.85876694962,32.0,22.3291666667,16.7,3.39811952586,1.02,0.754166666667,0.54,0.12825893579
Galway Bay Wave Buoy,2011-11-14,6.281407,3.8912715625,3.340282,0.656751229003,3.98,2.95333333333,2.67,0.233951561938,3.306,2.766,2.439,0.159823706068,,126.628438468,,66.0671884484,10.53,4.04479166667,2.08,2.53439907652,41.1,24.9145833333,15.1,6.11760590022,0.76,0.535625,0.34,0.106609373465
Galway Bay Wave Buoy,2011-11-15,4.003213,3.32935264583,2.929846,0.296513190646,2.98,2.71958333333,2.53,0.112966919152,2.817,2.60404166667,2.439,0.105480452628,,95.0018737389,,61.9074045573,9.09,2.879375,2.5,0.932204904537,31.3,20.1791666667,14.9,3.82889119739,0.67,0.474583333333,0.36,0.0702263311633
Galway Bay Wave Buoy,2011-11-16,7.109409,4.02427727083,2.884498,1.48367874899,4.57,3.1325,2.43,0.700092699029,3.846,2.90958333333,2.339,0.488319865232,,146.748486098,,72.403892799,12.5,5.35229166667,2.33,3.94108756973,43.1,21.5729166667,14.7,5.21624873703,0.76,0.533958333333,0.34,0.108053170193
Galway Bay Wave Buoy,2011-11-17,5.988407,5.25991070833,4.391413,0.3832546806,4.96,4.25708333333,3.68,0.360070668793,4.494,3.91420833333,3.448,0.347298140258,,212.893457226,,77.4432035277,12.5,7.02729166667,3.23,2.90799319527,33.3,19.0916666667,12.2,5.58340372561,1.7,1.24375,0.75,0.306154077466
Galway Bay Wave Buoy,2011-11-18,7.116112,6.02121460417,5.05927,0.592549598746,5.45,4.588125,3.83,0.442798913345,4.706,4.0715625,3.509,0.354593798547,,220.746541006,,80.9607873608,12.5,8.10416666667,2.94,2.7368772649,39.1,18.3895833333,11.6,6.36647601456,1.35,1.020625,0.8,0.133087816953
Galway Bay Wave Buoy,2011-11-19,9.490817,8.28473797917,7.361286,0.59228780744,7.47,6.42770833333,4.66,0.743148104088,6.557,5.58533333333,3.81,0.820824840292,,229.12387592,,34.7585807203,16.67,11.2497916667,7.69,2.10153083978,58.2,19.8291666667,11.9,7.17192986679,0.91,0.731458333333,0.63,0.0627385518364
Galway Bay Wave Buoy,2011-11-20,8.3205,5.33756375,3.837051,1.33989793107,7.2,4.12541666667,3.12,1.27409201434,6.557,3.729625,2.92,1.13987230761,,220.408377133,,64.9466815593,11.76,7.78395833333,2.44,3.16354281576,36.0,23.6541666667,15.7,5.19598692664,0.75,0.621875,0.53,0.0606930277464
Galway Bay Wave Buoy,2011-11-21,8.261603,6.93905366667,4.970052,0.887730928158,6.77,5.72895833333,3.86,0.710691121773,6.25,5.21289583333,3.509,0.645165960492,,241.032475417,,29.2276397044,18.18,8.983125,5.56,3.02742721771,24.5,18.2479166667,12.0,2.70208663131,1.03,0.711666666667,0.58,0.111246961868
Galway Bay Wave Buoy,2011-11-22,8.375581,5.91131402083,4.629704,1.2534416675,6.56,4.76979166667,3.54,0.961602141781,5.882,4.34333333333,3.252,0.820131030873,,230.251126811,,39.6314221009,15.38,7.16770833333,3.57,3.56600153911,34.8,20.2541666667,15.9,3.6921975428,1.66,1.06708333333,0.64,0.361786103101
Galway Bay Wave Buoy,2011-11-23,6.358933,5.76427454167,5.222456,0.254486725693,5.53,4.99520833333,4.56,0.220627630678,5.128,4.64375,4.255,0.212552221368,,225.845797638,,42.489837606,6.67,5.58625,4.76,0.536047890049,26.6,17.7083333333,13.1,2.87341692462,2.07,1.85083333333,1.54,0.117234686127
Galway Bay Wave Buoy,2011-11-24,7.725973,6.22929422917,5.330022,0.661424651809,6.58,5.29875,4.56,0.558849977966,5.97,4.88189583333,4.211,0.494781543868,,225.830572328,,40.7676705238,10.53,6.6325,4.76,1.84582853449,21.9,16.36875,9.8,2.83039402189,2.5,1.88791666667,1.51,0.303882384396
Galway Bay Wave Buoy,2011-11-25,6.880169,5.9563860625,5.283674,0.417606560092,5.78,4.93541666667,4.41,0.374341739042,5.333,4.525,4.04,0.357244418386,,237.648604075,,31.9601556348,14.29,6.56291666667,4.17,2.58112622486,28.8,19.65,11.9,2.99716177798,2.38,1.69916666667,1.2,0.360353451391
Galway Bay Wave Buoy,2011-11-26,7.27752,6.1896870625,5.250846,0.514653194731,6.41,5.48395833333,4.55,0.474223843291,5.97,5.11464583333,4.211,0.447104799442,,225.262771175,,43.7214620257,11.11,6.45666666667,4.76,1.04191789878,24.4,16.2041666667,12.3,2.45521228734,3.17,2.36833333333,1.71,0.317545998232
Galway Bay Wave Buoy,2011-11-27,7.513877,6.38463002083,5.29,0.711780982742,6.31,5.19604166667,4.07,0.786272486965,5.797,4.72316666667,3.67,0.731922107626,,239.968628882,,32.9972342297,14.29,7.81375,3.85,2.65575298855,40.4,19.7208333333,12.5,5.04781217969,3.07,1.54041666667,0.98,0.56798246277
