,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth A,2012-06-01,9.360114,8.406310625,7.783932,0.449019610685,7.92,7.35791666667,6.79,0.265522033652,7.273,6.72816666667,6.25,0.29444309737,,253.675785178,,21.63417753,13.33,10.0570833333,8.33,1.7715721571,62.0,33.2395833333,19.5,8.26653699352,2.33,1.85166666667,1.28,0.322459519698
Belmullet Wave Buoy Berth A,2012-06-02,9.652528,8.70375814583,7.961602,0.501352237365,7.95,7.33291666667,6.8,0.289827229044,7.143,6.56066666667,6.061,0.258445132523,,246.088302385,,38.0524770395,13.33,11.5016666667,7.69,1.02983232127,53.6,29.3541666667,14.4,10.4200902175,2.87,2.406875,1.98,0.185829437354
Belmullet Wave Buoy Berth A,2012-06-03,8.120413,7.19230160417,6.468369,0.38640500063,6.9,6.21229166667,5.64,0.302093684098,6.25,5.67335416667,5.195,0.256102081508,,326.311363694,,44.7040743386,12.5,9.11583333333,7.14,1.32087146174,62.0,42.975,19.6,10.7863487404,2.57,2.20479166667,1.7,0.24677485288
Belmullet Wave Buoy Berth A,2012-06-04,7.279817,6.74977383333,6.113865,0.334212139207,6.58,5.75333333333,5.02,0.446515270203,6.154,5.2365,4.348,0.475280163738,,306.730017139,,41.0465034993,15.38,8.430625,6.67,1.71766219928,70.8,54.8520833333,32.5,8.03423498148,1.68,1.214375,1.02,0.145556982335
Belmullet Wave Buoy Berth A,2012-06-05,10.308735,9.09602835417,6.345181,1.10913453343,9.27,7.69833333333,4.96,1.28031301581,8.889,6.8471875,4.396,1.26381514027,,257.832713177,,19.4495343683,15.38,12.083125,5.88,1.65214387639,46.8,27.8708333333,16.5,6.68793637139,2.64,1.85583333333,1.12,0.320178363412
Belmullet Wave Buoy Berth A,2012-06-06,9.712816,9.17934721429,8.751835,0.202117904794,9.02,8.35928571429,7.95,0.247380351539,8.511,7.82135714286,7.273,0.300987222922,,252.589764331,,17.4793448491,11.76,10.87,9.09,0.577999071651,39.8,29.5285714286,16.6,5.89597985048,2.39,1.8269047619,1.6,0.158921488443
Belmullet Wave Buoy Berth A,2012-06-07,9.518391,7.84186641667,6.221304,1.07874450093,8.7,6.57854166667,5.26,0.994476211077,8.163,5.87347916667,4.762,0.856962622129,,262.518095427,,37.4665374283,12.5,10.2364583333,5.56,2.148434848,42.7,28.9458333333,19.4,5.56049738833,2.92,1.87166666667,1.55,0.321699829254
Belmullet Wave Buoy Berth A,2012-06-08,7.450565,6.97514803333,6.288188,0.320606029764,6.9,6.32366666667,5.63,0.324881764523,6.452,5.91236666667,5.263,0.302831179023,,337.405188591,,71.0460113604,8.33,7.673,6.25,0.671838188647,41.9,32.6366666667,26.3,3.93564465502,4.14,3.30033333333,2.48,0.381598121637
Belmullet Wave Buoy Berth A,2012-06-09,7.401813,7.07940846512,6.784067,0.162292243081,6.62,6.31465116279,5.99,0.168046887408,6.154,5.84344186047,5.479,0.173773703738,,346.938714354,,75.1994544826,9.09,8.50418604651,7.14,0.593059992782,62.9,45.1441860465,32.9,7.48380162897,2.81,2.10465116279,1.5,0.407450545274
Belmullet Wave Buoy Berth A,2012-06-10,7.299756,6.8927543913,6.57966,0.159537486653,6.56,6.14413043478,5.85,0.177646041166,6.061,5.67052173913,5.405,0.181551062805,,326.07941616,,37.5835724913,10.53,8.16586956522,6.67,0.719072167872,70.2,57.4173913043,42.7,5.84348846905,1.46,1.20934782609,0.98,0.119599371494
Belmullet Wave Buoy Berth A,2012-06-11,7.019444,6.49906733333,5.85362,0.419733235354,6.3,5.69666666667,5.0,0.422590649616,5.882,5.23236111111,4.598,0.400176900367,,305.129402244,,38.3587519246,9.09,7.90388888889,6.25,0.791235120475,68.5,53.5805555556,25.9,12.9706882612,1.85,1.45111111111,1.18,0.164225938055
Belmullet Wave Buoy Berth A,2012-06-12,7.202007,6.37329925641,5.778938,0.403664320704,6.03,5.45025641026,4.99,0.294926281418,5.479,4.98558974359,4.598,0.256160590867,,327.656161957,,37.6921710132,10.53,8.22435897436,5.88,1.36314611888,60.2,37.3871794872,22.3,9.98902501662,2.08,1.7241025641,1.48,0.140894098878
Belmullet Wave Buoy Berth A,2012-06-13,7.832742,6.80120630233,5.720333,0.545062906782,6.6,5.68744186047,4.8,0.431967222209,5.97,5.1421627907,4.396,0.368162420823,,264.238774352,,28.3261879439,10.53,9.39325581395,7.69,0.719562436254,63.1,38.1302325581,17.7,11.3054461146,1.86,1.49069767442,1.25,0.168839108379
Belmullet Wave Buoy Berth A,2012-06-14,6.333184,5.644494975,5.194146,0.267852680073,5.59,4.8395,4.38,0.277377369531,5.195,4.4489,4.0,0.283373342575,,5.50508601032,,63.2543975926,9.09,6.901,5.26,1.36857552746,61.3,36.7575,20.8,14.7134142092,2.07,1.35875,1.04,0.319399978325
Belmullet Wave Buoy Berth A,2012-06-15,7.626681,7.16481071111,6.359173,0.369970236018,6.93,6.48844444444,5.68,0.346580408849,6.557,6.06602222222,5.263,0.341705381399,,44.5364424096,,44.2402232491,9.09,8.16933333333,6.67,0.625014181657,29.4,22.7577777778,17.0,2.99768766104,3.91,3.23111111111,2.34,0.379815877775
Belmullet Wave Buoy Berth A,2012-06-16,7.145316,6.80716366667,6.35449,0.203789284345,6.46,6.06645833333,5.59,0.21621984068,6.061,5.6160625,5.195,0.222074302905,,26.0393607788,,62.0868763993,9.09,8.00520833333,7.14,0.5360731515,33.9,26.6145833333,18.9,3.61680413668,3.46,2.61354166667,2.12,0.37943681437
Belmullet Wave Buoy Berth A,2012-06-17,6.928399,6.55172139583,6.14125,0.189372080666,6.12,5.591875,5.19,0.204571750405,5.634,5.14285416667,4.598,0.232070054499,,12.988806019,,79.5596586368,8.33,7.20479166667,5.88,0.618808015405,65.9,38.66875,28.2,7.07041051052,2.07,1.328125,0.83,0.377018856405
Belmullet Wave Buoy Berth A,2012-06-18,8.166654,7.2768146,6.490565,0.435840173639,5.63,5.19,4.78,0.16352879461,4.819,4.46908,4.211,0.149544842773,,271.092962995,,23.986178607,6.25,6.25,6.25,0.0,65.1,38.188,23.1,14.1390511233,0.87,0.724,0.63,0.0585234995536
Belmullet Wave Buoy Berth A,2012-08-01,8.479793,8.02502392,7.386602,0.319956842408,7.27,6.8828,6.15,0.390048287609,6.667,6.24364,5.479,0.392091388157,,230.727625644,,33.0999077215,11.76,10.3024,9.09,0.615137383029,40.2,25.372,17.3,5.80872332502,3.41,2.8864,2.29,0.290887721753
Belmullet Wave Buoy Berth A,2012-08-02,9.318893,8.47537908333,7.738937,0.457808962007,8.31,7.41979166667,6.68,0.475065458349,7.692,6.76229166667,6.061,0.47934192293,,256.742053557,,13.6275836522,11.76,10.1495833333,8.33,0.80832360892,41.0,27.9583333333,17.3,5.13953526061,4.52,3.28645833333,2.28,0.685880361701
Belmullet Wave Buoy Berth A,2012-08-03,8.258947,7.43096371739,6.201421,0.586965445983,7.31,6.42934782609,5.35,0.590985625597,6.667,5.8445,4.878,0.538520679475,,243.848836753,,24.5102263871,10.0,9.26043478261,7.69,0.630988489142,59.5,37.9043478261,19.2,11.5156889411,2.28,1.67326086957,1.28,0.341305040154
Belmullet Wave Buoy Berth A,2012-08-04,6.672635,5.98176147917,5.514698,0.289821109676,5.54,5.13229166667,4.89,0.152709424856,4.938,4.73291666667,4.545,0.114863625584,,353.217429159,,50.3481466697,9.09,6.81770833333,4.76,1.06429527095,67.0,39.3916666667,23.7,12.159311874,2.01,1.57270833333,1.3,0.20009295269
Belmullet Wave Buoy Berth A,2012-08-05,6.615703,5.8075698125,5.339956,0.252663214917,5.19,4.854375,4.5,0.157600440787,4.762,4.46372916667,4.124,0.147599333964,,358.529939609,,32.8082488355,7.14,6.14978723404,5.26,0.431017448258,47.1,34.0625,22.0,5.50232542716,1.82,1.319375,1.05,0.220264891302
Belmullet Wave Buoy Berth A,2012-08-06,6.996094,6.0488755,5.498846,0.324134965042,5.61,4.896875,4.42,0.297565699879,5.263,4.44416666667,3.96,0.300538334959,,325.702779121,,36.6899371881,7.14,5.732,4.76,0.412892237757,60.8,44.4166666667,14.9,7.77235508363,1.08,0.897291666667,0.78,0.0598842707773
Belmullet Wave Buoy Berth A,2012-08-07,6.679717,6.130173375,5.702542,0.244263116615,5.44,5.089375,4.76,0.167146339883,5.063,4.66366666667,4.301,0.167895526448,,283.369691518,,10.081556722,8.33,6.4229787234,4.76,0.847179245172,58.8,38.7020833333,22.5,10.5004658374,1.08,0.84,0.61,0.140167073561
Belmullet Wave Buoy Berth A,2012-08-08,9.064799,8.15660495556,6.419903,0.6761921677,7.72,6.86133333333,5.15,0.663895528474,6.897,6.10568888889,4.598,0.610721064965,,276.524583387,,7.88879550435,12.5,9.85333333333,7.14,1.61704275538,44.5,28.5866666667,18.2,5.76807829981,1.57,1.17733333333,0.92,0.167852749321
Belmullet Wave Buoy Berth A,2012-08-09,8.255955,7.8200589375,7.382386,0.234772773103,7.56,6.8925,6.1,0.294239011256,7.143,6.39108333333,5.479,0.363188002036,,279.762461563,,8.96535733441,10.53,9.313125,7.69,0.787276901867,51.1,40.1145833333,26.6,5.65007962977,1.19,0.87125,0.7,0.110600392443
